lemma,stem,part_of_speech_id
andawaabandan,andawaaband,vti1
andodan,andod,vti1
andoojii'an,andoojii',vti1
nandoojiishkan,andoojiishk,vti1
andwaawanga'an,andwaawanga',vti1
angoshkan,angoshk,vti1
angwaakizan,angwaakiz,vti1
animibatwaadan,animibatwaad,vti1
animidaabaadan,animidaabaad,vti1
animikowebishkan,animikowebishk,vti1
animinigaadan,animinigaad,vti1
animoondan,animoond,vti1
anishinaabewibii'an,anishinaabewibii',vti1
anishinaabewinikaadan,anishinaabewinikaad,vti1
anokaadan,anokaad,vti1
anokiitan,anokiit,vti1
apaabowaadan,apaabowaad,vti1
apabaadan,apabaad,vti1
apagadaganaandan,apagadaganaand,vti1
apakwaadan,apakwaad,vti1
apandan,apand,vti1
apenimonodan,apenimonod,vti1
apibii'an,apibii',vti1
apigwaadan,apigwaad,vti1
apiichizhan,apiichizh,vti1
apiitaabikinan,apiitaabikin,vti1
apiitadezhan,apiitadezh,vti1
apiitagindan,apiitagind,vti1
apiitendan,apiitend,vti1
apikaadan,apikaad,vti1
apishkan,apishk,vti1
asekaadan,asekaad,vti1
ashandan,ashand,vti1
ashawaabandan,ashawaaband,vti1
ashidaakonan,ashidaakon,vti1
ashidaakowebinan,ashidaakowebin,vti1
ashidinan,ashidin,vti1
ashkandan,ashkand,vti1
ashkipidan,ashkipid,vti1
ashodan,ashod,vti1
ashoodinan,ashoodin,vti1
asigaawadoon,asigaawad,vti1
asigagindan,asigagind,vti1
asigibii'an,asigibii',vti1
asiginan,asigin,vti1
atisan,atis,vti1
azhedaabaadan,azhedaabaad,vti1
azhenan,azhen,vti1
azhenizha'an,azhenizha',vti1
azheshkan,azheshk,vti1
azheweba'an,azheweba',vti1
azhewebinan,azhewebin,vti1
azhewebishkan,azhewebishk,vti1
baabiina'an,baabiina',vti1
baaboodaadan,baaboodaad,vti1
baakaabika'an,baakaabika',vti1
baakaabowenan,baakaabowen,vti1
baakaakogwaadan,baakaakogwaad,vti1
baakaakonan,baakaakon,vti1
baakaakowebinan,baakaakowebin,vti1
baakaakowebishkan,baakaakowebishk,vti1
baakaakwa'an,baakaakwa',vti1
baakigwaadan,baakigwaad,vti1
baakiiginan,baakiigin,vti1
baakiiginamaw,baakiiginamaw,vti1
baakinan,baakin,vti1
baakindenan,baakinden,vti1
baakiweba'an,baakiweba',vti1
baakizhan,baakizh,vti1
baanizhan,baanizh,vti1
baapaaga'an,baapaaga',vti1
baapaagaakwa'an,baapaagaakwa',vti1
baapaashkizan,baapaashkiz,vti1
baapaawa'an,baapaawa',vti1
baapaawinan,baapaawin,vti1
baapaazagobidoon,baapaazagobidoon,vti1
baapaazhida'an,baapaazhida',vti1
baapasaabiiginan,baapasaabiigin,vti1
baapinendan,baapinend,vti1
baasan,baas,vti1
baasaabikizan,baasaabikiz,vti1
baasada'an,baasada',vti1
baasaganaandan,baasaganaand,vti1
baasandan,baasand,vti1
baashka'an,baashka',vti1
baashkandan,baashkand,vti1
baashkijii'an,baashkijii',vti1
baashkijiiganaandan,baashkijiiganaand,vti1
baashkijiishkan,baashkijiishk,vti1
baashkiminasan,baashkiminas,vti1
baashkizan,baashkiz,vti1
baasiga'an,baasiga',vti1
baasikan,baasik,vti1
baasizan,baasiz,vti1
baazhida'an,baazhida',vti1
baazhijigwaashkwanodan,baazhijigwaashkwanod,vti1
baazhijishkan,baazhijishk,vti1
baazhijiweba'an,baazhijiweba',vti1
baazhijiwebinan,baazhijiwebin,vti1
baazhijiwebishkan,baazhijiwebishk,vti1
babaamaadaga'oodoon,babaamaadaga'ood,vti1
babaamaandawaadan,babaamaandawaad,vti1
babaamendan,babaamend,vti1
babaamibatwaadan,babaamibatwaad,vti1
babaamidaabaadan,babaamidaabaad,vti1
babaaminigaadan,babaaminigaad,vti1
babaaminizha'an,babaaminizha',vti1
babaamiweba'an,babaamiweba',vti1
babaamiwebishkan,babaamiwebishk,vti1
babaamoondan,babaamoond,vti1
babanaadendan,babanaadend,vti1
babiisibii'an,babiisibii',vti1
babiitaakoshkan,babiitaakoshk,vti1
babiizigaakizan,babiizigaakizan,vti1
babizowebishkan,babizowebishkan,vti1
badagoshkan,badagoshk,vti1
badagwana'an,badagwana',vti1
badakakiiwebinan,badakakiiwebin,vti1
bagakaabandan,bagakaaband,vti1
bagakitan,bagakit,vti1
bagamidaabaadan,bagamidaabaad,vti1
bagamiwebinan,bagamiwebin,vti1
bagamoondan,bagamoond,vti1
bagidaabiiginan,bagidaabiigin,vti1
bagidendan,bagidend,vti1
bagidinan,bagidin,vti1
bagidoondan,bagidoond,vti1
bagijwebinan,bagijwebin,vti1
bagone'an,bagone',vti1
bagonewebishkan,bagonewebishk,vti1
bagosagandan,bagosagand,vti1
bagosendan,bagosend,vti1
bagoshkan,bagoshk,vti1
bagozhan,bagozh,vti1
bagozigwa'an,bagozigwa',vti1
bagwa'an,bagwa',vti1
bagwaakizan,bagwaakiz,vti1
bagwandan,bagwand,vti1
bagwanendan,bagwanend,vti1
bagwega'an,bagwega',vti1
bagwegizhan,bagwegizh,vti1
bajiishka'an,bajiishka',vti1
bajiishkikodan,bajiishkikod,vti1
bajiishkizhan,bajiishkizh,vti1
bakada'an,bakada',vti1
bakandan,bakand,vti1
bakewebishkan,bakewebishk,vti1
bakishkan,bakishk,vti1
bakite'an,bakite',vti1
bakiteshkan,bakiteshk,vti1
bakobii'an,bakobii',vti1
bakobiidaabaadan,bakobiidaabaad,vti1
bakobiinan,bakobiin,vti1
bakobiiwebinan,bakobiiwebin,vti1
bakobiiwebishkan,bakobiiwebishk,vti1
bakonan,bakon,vti1
bakwadinan,bakwadin,vti1
bakwadizhan,bakwadizh,vti1
bakwebiigishkan,bakwebiigishk,vti1
bakwega'an,bakwega',vti1
bakwenan,bakwen,vti1
bakwendan,bakwend,vti1
bakwewebishkan,bakwewebishk,vti1
bakwezhan,bakwezh,vti1
bana'an,bana',vti1
banaabandan,banaaband,vti1
banaadendan,banaadend,vti1
banaganaandan,banaganaand,vti1
baninan,banin,vti1
banitan,banit,vti1
banoondan,banoond,vti1
banzan,banz,vti1
bapagone'an,bapagone',vti1
bashanzhe'an,bashanzhe',vti1
bashkobiisan,bashkobiis,vti1
bashkoga'an,bashkoga',vti1
bashkozhan,bashkozh,vti1
bashkwada'an,bashkwada',vti1
basikawaadan,basikawaad,vti1
bawa'an,bawa',vti1
bawaadan,bawaad,vti1
bawaagone'an,bawaagone',vti1
bawaagonenan,bawaagonen,vti1
bawega'an,bawega',vti1
baweginan,bawegin,vti1
bawishkan,bawishk,vti1
bawiweba'an,bawiweba',vti1
bazagwa'an,bazagwa',vti1
bazhiba'an,bazhiba',vti1
bengozan,bengoz,vti1
bengwa'an,bengwa',vti1
bengwaabikizan,bengwaabikiz,vti1
beshibii'an,beshibii',vti1
beshizhan,beshizh,vti1
beshotan,beshot,vti1
beshwaabandan,beshwaaband,vti1
beshwendan,beshwend,vti1
bezhigookan,bezhigook,vti1
bibagikodan,bibagikod,vti1
bibagizhan,bibagizh,vti1
bichinan,bichin,vti1
bigiikaadan,bigiikaad,vti1
bigishkandan,bigishkand,vti1
bigishkanimaandan,bigishkanimaand,vti1
bigishkiga'an,bigishkiga',vti1
bigishkinan,bigishkin,vti1
bigishkizan,bigishkiz,vti1
bigishkizhan,bigishkizh,vti1
biibaagindan,biibaagind,vti1
biidinan,biidin,vti1
biidoondan,biidoond,vti1
biigiskaadendan,biigiskaadend,vti1
biigizawaabandan,biigizawaaband,vti1
biigizawinan,biigizawin,vti1
biigonan,biigon,vti1
biigozhan,biigozh,vti1
biigwa'an,biigwa',vti1
biigwandan,biigwand,vti1
biijibatwaadan,biijibatwaad,vti1
biijidaabaadan,biijidaabaad,vti1
biijimaandan,biijimaand,vti1
biijinigaadan,biijinigaad,vti1
biijwebinan,biijwebin,vti1
biimaakwa'an,biimaakwa',vti1
biimaskokan,biimaskokan,vti1
biimaskonan,biimaskon,vti1
biimaskowebinan,biimaskowebin,vti1
biimaskwa'an,biimaskwa',vti1
biimaskwaakwa'an,biimaskwaakwa',vti1
biimigwaadan,biimigwaad,vti1
biiminan,biimin,vti1
biimishkan,biimishk,vti1
biimiskonan,biimiskon,vti1
biimiskwa'an,biimiskwa',vti1
biina'an,biina',vti1
biinaabika'an,biinaabika',vti1
biinaakizan,biinaakiz,vti1
biindaabika'an,biindaabika',vti1
biindaabikibidoon,biindaabikibid,vti1
biindaabikinan,biindaabikin,vti1
biindaabikiwebinan,biindaabikiwebin,vti1
biindaagana'an,biindaagana',vti1
biindakade'an,biindakade',vti1
biindashkwaadan,biindashkwaad,vti1
biindigebatwaadan,biindigebatwaad,vti1
biindigebatwaadan,biindigebatwaad,vti1
biindigewebinan,biindigewebin,vti1
biindigewebishkan,biindigewebishk,vti1
biindoone'an,biindoone',vti1
biindooneganaandan,biindooneganaand,vti1
biindooneweba'an,biindooneweba',vti1
biinjiweba'an,biinjiweba',vti1
biinjiwebishkan,biinjiwebishk,vti1
biinjwebinan,biinjwebin,vti1
biinjwebishkan,biinjwebishk,vti1
biinzaabandan,biinzaaband,vti1
biisa'an,biisa',vti1
biisada'an,biisada',vti1
biisandan,biisand,vti1
biisiga'an,biisiga',vti1
biisikodan,biisikod,vti1
biisizhan,biisizh,vti1
biitoogwaadan,biitoogwaad,vti1
biitooshkan,biitooshk,vti1
biitoozhan,biitoozh,vti1
biiwaawangiwebinan,biiwaawangiwebin,vti1
biiwandan,biiwand,vti1
biiwiga'an,biiwiga',vti1
biiwiwebinan,biiwiwebin,vti1
biiwizhan,biiwizh,vti1
biizikan,biizik,vti1
bikwaagone'an,bikwaagone',vti1
bima'an,bima',vti1
bimaabiiginan,bimaabiigin,vti1
bimaandawaadan,bimaandawaad,vti1
bimibatwaadan,bimibatwaad,vti1
bimidaabaadan,bimidaabaad,vti1
bimidaakonan,bimidaakon,vti1
biminigaadan,biminigaad,vti1
biminizha'an,biminizha',vti1
bimodan,bimod,vti1
bimoondan,bimoond,vti1
bina'an,bina',vti1
binaagone'an,binaagone',vti1
binaakwe'an,binaakwe',vti1
bingwa'an,bingwa',vti1
biniweba'an,biniweba',vti1
biniwebandan,biniweband,vti1
biniwebishkan,biniwebishk,vti1
bishagaakwa'an,bishagaakwa',vti1
bishagandan,bishagand,vti1
bishagikodan,bishagikod,vti1
bishagiwebishkan,bishagiwebishk,vti1
bishigonan,bishigon,vti1
bishigoshkan,bishigoshk,vti1
bishigowebinan,bishigowebin,vti1
bishigwa'an,bishigwa',vti1
bishigwaganaandan,bishigwaganaand,vti1
bishigwandan,bishigwand,vti1
bishkonan,bishkon,vti1
bishkotan,bishkot,vti1
bishkwaabandan,bishkwaaband,vti1
bisikan,bisik,vti1
biskaabiiginan,biskaabiigin,vti1
biskaabikinan,biskaabikin,vti1
biskigwaadan,biskigwaad,vti1
biskinan,biskin,vti1
biskitenan,biskiten,vti1
bita'an,bita',vti1
bitaakoshkan,bitaakoshk,vti1
bitaakoshkan,bitaakoshk,vti1
bitaganaandan,bitaganaand,vti1
bitikodan,bitikod,vti1
bitizhan,bitizh,vti1
bizhishigwaabikinan,bizhishigwaabikin,vti1
bizikan,bizik,vti1
bizindan,bizind,vti1
bizowebishkan,bizowebishkan,vti1
bizwaabandan,bizwaaband,vti1
boodaadan,boodaad,vti1
boodaajii'an,boodaajii',vti1
boodaakwe'an,boodaakwe',vti1
boodaakwewebinan,boodaakwewebin,vti1
boodawaadan,boodawaad,vti1
boogijidan,boogijid,vti1
bookoga'an,bookoga',vti1
bookoganaandan,bookoganaand,vti1
bookoshkan,bookoshk,vti1
bookwa'an,bookwa',vti1
boonaabandan,boonaaband,vti1
boonendan,boonend,vti1
boonitan,boonit,vti1
bootaagaadan,bootaagaad,vti1
boozaabikinan,boozaabikin,vti1
boozidaabaadan,boozidaabaad,vti1
booziginan,boozigin,vti1
boozinan,boozin,vti1
boozwebinan,boozwebin,vti1
bwaawaakizan,bwaawaakiz,vti1
bwaawidaabaadan,bwaawidaabaad,vti1
bwaawizhan,bwaawizh,vti1
daadoshkan,daadoshk,vti1
daadozhan,daadozh,vti1
daadwegishkan,daadwegishk,vti1
daangandan,daangand,vti1
daangigwanenan,daangigwanen,vti1
daanginan,daangin,vti1
daashkaakizan,daashkaakiz,vti1
daashkiga'an,daashkiga',vti1
daashkizhan,daashkizh,vti1
daatagaabandan,daatagaaband,vti1
daataganaabandan,daataganaaband,vti1
dabasendan,dabasend,vti1
dabinooshkan,dabinooshk,vti1
dadaatabibii'an,dadaatabibii',vti1
dagobii'an,dagobii',vti1
dagobiiga'an,dagobiiga',vti1
dagonan,dagon,vti1
dagwaagaminan,dagwaagamin,vti1
dagwaajiwanzan,dagwaajiwanz,vti1
dagwaajiwanz,dagwaajiwanzanw,vti1
dagwagindan,dagwagind,vti1
dagwandan,dagwand,vti1
dakokaadan,dakokaad,vti1
dakokodan,dakokod,vti1
dakonan,dakon,vti1
dakozhan,dakozh,vti1
dakwaabiigizhan,dakwaabiigizh,vti1
dakwaakoga'an,dakwaakoga',vti1
dakwandan,dakwand,vti1
dakwegizhan,dakwegizh,vti1
danaadodan,danaadod,vti1
danaajiwanzan,danaajiwanz,vti1
danaakizan,danaakiz,vti1
danagindan,danagind,vti1
danandan,danand,vti1
danendan,danend,vti1
dangishkan,dangishk,vti1
daninan,danin,vti1
danitan,danit,vti1
danizan,daniz,vti1
dapaabandan,dapaaband,vti1
dawishkan,dawishk,vti1
dazhiikan,dazhiik,vti1
dazhindan,dazhind,vti1
dazhwaabikinan,dazhwaabikin,vti1
dazhweginan,dazhwegin,vti1
dazhwegishkan,dazhwegishk,vti1
dazhwegiwebinan,dazhwegiwebin,vti1
dazhwegizhan,dazhwegizh,vti1
debaabandan,debaaband,vti1
debandan,deband,vti1
debinan,debin,vti1
debishkan,debishk,vti1
debitan,debit,vti1
debwetan,debwet,vti1
debweyendan,debweyend,vti1
desa'an,desa',vti1
desabaadan,desabaad,vti1
diba'an,diba',vti1
dibaabandan,dibaaband,vti1
dibaabiiginan,dibaabiigin,vti1
dibaadodan,dibaadod,vti1
dibaakonan,dibaakon,vti1
dibaakwa'an,dibaakwa',vti1
dibendan,dibend,vti1
didibashkwemaginan,didibashkwemagin,vti1
didibide,didibin,vti1
diitiba'an,diitiba',vti1
diitibishkan,diitibishk,vti1
diitibiweba'an,diitibiweba',vti1
diitibiwebishkan,diitibiwebishk,vti1
ditibiwebishkan,ditibiwebishk,vti1
doodan,dood,vti1
dooka'an,dooka',vti1
dookaabiigishkan,dookaabiigishk,vti1
dookaabiigiwebinan,dookaabiigiwebin,vti1
dookigwaadan,dookigwaad,vti1
dookinan,dookin,vti1
dookishkan,dookishk,vti1
dookiwebinan,dookiwebin,vti1
dootookaabiigishkan,dootookaabiigishk,vti1
dootookaabiigiwebinan,dootookaabiigiwebin,vti1
gaakaawandan,gaakaawand,vti1
gaanda'an,gaanda',vti1
gaandaabikinan,gaandaabikin,vti1
gaandakii'an,gaandakii',vti1
gaandinan,gaandin,vti1
gaanjida'an,gaanjida',vti1
gaanjiweba'an,gaanjiweba',vti1
gaanjweba'an,gaanjweba',vti1
gaanjwebinan,gaanjwebin,vti1
gaanzikan,gaanzik,vti1
gaapandan,gaapand,vti1
gaashaabika'an,gaashaabika'an,vti1
gaashka'an,gaashka',vti1
gaashkisaga'an,gaashkisaga',vti1
gaasii'an,gaasii',vti1
gaasiibii'an,gaasiibii',vti1
gaasiiyaabikinan,gaasiiyaabikin,vti1
gaaskaabasan,gaaskaabas,vti1
gaaskaaska'an,gaaskaaska',vti1
gaaskizan,gaaskiz,vti1
gabaawebinan,gabaawebin,vti1
gabaawebishkan,gabaawebishk,vti1
gabe'adwaadan,gabe'adwaad,vti1
gabikan,gabik,vti1
gadiskaakonan,gadiskaakon,vti1
gagaanzitan,gagaanzit,vti1
gagiiba'an,gagiiba',vti1
gagiibaadendan,gagiibaadend,vti1
gagiibaakwa'an,gagiibaakwa',vti1
gagiigaabandan,gagiigaaband,vti1
gagiigandan,gagiigand,vti1
gagiiginan,gagiigin,vti1
gagiigizhan,gagiigizh,vti1
gagwaanisagendan,gagwaanisagend,vti1
gagwaanisagimaandan,gagwaanisagimaand,vti1
gagweda'aakwaadan,gagweda'aakwaad,vti1
gagwedinan,gagwedin,vti1
gagwejiiginan,gagwejiigin,vti1
gagwejiiwaadan,gagwejiiwaad,vti1
gagwejimaandan,gagwejimaand,vti1
gagwezikan,gagwezik,vti1
gakakiiginan,gakakiigin,vti1
gakakizhan,gakakizh,vti1
gakiiginan,gakiigin,vti1
gakiiwedaabaadan,gakiiwedaabaad,vti1
gakiiwenigaadan,gakiiwenigaad,vti1
ganawaabandan,ganawaaband,vti1
ganawendan,ganawend,vti1
ganika'an,ganika',vti1
ganikandan,ganikand,vti1
ganikinan,ganikin,vti1
ganoodan,ganood,vti1
gashkaabika'an,gashkaabika',vti1
gashkaabowenan,gashkaabowen,vti1
gashkaakonan,gashkaakon,vti1
gashkaakowebinan,gashkaakowebin,vti1
gashkaakwa'an,gashkaakwa',vti1
gashkashkwemaginan,gashkashkwemagin,vti1
gashkigwaadan,gashkigwaad,vti1
gashkiigashkwemaginan,gashkiigashkwemagin,vti1
gashkiiweginan,gashkiiwegin,vti1
gashkinan,gashkin,vti1
gashkoondan,gashkoond,vti1
gawa'an,gawa',vti1
gawaakowebishkan,gawaakowebishk,vti1
gawaganaandan,gawaganaand,vti1
gawandan,gawand,vti1
gawinan,gawin,vti1
gawiweba'an,gawiweba',vti1
gawiwebinan,gawiwebin,vti1
gawiwebishkan,gawiwebishk,vti1
geshawishkan,geshawishk,vti1
gezikawaabandan,gezikawaaband,vti1
gezikwendan,gezikwend,vti1
giba'an,giba',vti1
gibaabika'an,gibaabika',vti1
gibaabikinan,gibaabikin,vti1
gibaabowe'an,gibaabowe',vti1
gibaakwa'an,gibaakwa',vti1
gibichiwebinan,gibichiwebin,vti1
gibichiwebishkan,gibichiwebishk,vti1
gibiiga'an,gibiiga',vti1
gibinan,gibin,vti1
gibinde'an,gibinde',vti1
gibishkan,gibishk,vti1
gibogwaadan,gibogwaad,vti1
gibokiwasan,gibokiwas,vti1
giboogwaadan,giboogwaad,vti1
gibozan,giboz,vti1
gichiwinan,gichiwin,vti1
gida'an,gida',vti1
gidagibii'an,gidagibii',vti1
gidasan,gidas,vti1
gidashkishkan,gidashkishk,vti1
gidinan,gidin,vti1
gidiskaabiiginan,gidiskaabiigin,vti1
gidiskaakonan,gidiskaakon,vti1
gidiskinan,gidiskin,vti1
giichigonan,giichigon,vti1
giichigwandan,giichigwand,vti1
giikanaabasan,giikanaabas,vti1
giikanaamozan,giikanaamoz,vti1
giimaabandan,giimaaband,vti1
giimikan,giimik,vti1
giimoodandan,giimoodand,vti1
giimoozaabandan,giimoozaaband,vti1
giishkada'an,giishkada',vti1
giishkandan,giishkand,vti1
giishkikodan,giishkikod,vti1
giishkizhan,giishkizh,vti1
giiwebatwaadan,giiwebatwaad,vti1
giiwedaabaadan,giiwedaabaad,vti1
giiwenizha'an,giiwenizha',vti1
giiweyoondan,giiweyoond,vti1
giiwitaashkan,giiwitaashk,vti1
giizhaadodan,giizhaadod,vti1
giizhaakonan,giizhaakon,vti1
giizhendan,giizhend,vti1
giizhigaadan,giizhigaad,vti1
giizhigamizan,giizhigamiz,vti1
giizhigwaadan,giizhigwaad,vti1
giizhiikan,giizhiik,vti1
giizhiwebishkan,giizhiwebishk,vti1
giizhizan,giizhiz,vti1
giizhoogamizan,giizhoogamiz,vti1
giizhooshkan,giizhooshk,vti1
giizikan,giizik,vti1
giizizan,giiziz,vti1
gijidaabaadan,gijidaabaad,vti1
gijigikodan,gijigikod,vti1
gijigwaadan,gijigwaad,vti1
gijiminagishkan,gijiminagishk,vti1
gikaabandan,gikaaband,vti1
gikendan,gikend,vti1
gikinawaajibii'an,gikinawaajibii',vti1
ginibandan,giniband,vti1
ginibizhan,ginibizh,vti1
ginigawiwebinan,ginigawiwebin,vti1
ginjida'an,ginjida',vti1
ginjinda'an,ginjinda',vti1
ginwaabiigizhan,ginwaabiigizh,vti1
ginwaakoga'an,ginwaakoga',vti1
ginwegizhan,ginwegizh,vti1
gipagikodan,gipagikod,vti1
gipagizhan,gipagizh,vti1
gitigaadan,gitigaad,vti1
gizhaabasan,gizhaabas,vti1
gizhaabatezan,gizhaabatez,vti1
gizhaabikizan,gizhaabikiz,vti1
gizhaadan,gizhaad,vti1
gizhaagamizan,gizhaagamiz,vti1
gizhibaabatwaadan,gizhibaabatwaad,vti1
gizhibaashimotan,gizhibaashimot,vti1
gizhibaawebinan,gizhibaawebin,vti1
gizhibaayaakowebishkan,gizhibaayaakowebishk,vti1
gizhibizhan,gizhibizh,vti1
gizhiigizan,gizhiigiz,vti1
gizhiiwewendan,gizhiiwewend,vti1
gizhizan,gizhiz,vti1
giziibiiga'an,giziibiiga',vti1
giziibiiginan,giziibiigin,vti1
giziibiigiwebinan,giziibiigiwebin,vti1
giziinan,giziin,vti1
giziisaga'an,giziisaga',vti1
giziisaginan,giziisagin,vti1
giziiyaabika'an,giziiyaabika',vti1
giziiyaakosidoon,giziiyaakosid,vti1
giziiyaakwa'an,giziiyaakwa',vti1
gizizan,giziz,vti1
goda'aakwaadan,goda'aakwaad,vti1
godaagamandan,godaagamand,vti1
godaagaminan,godaagamin,vti1
godandan,godand,vti1
godinan,godin,vti1
gojimaandan,gojimaand,vti1
gojipidan,gojipid,vti1
gojisagishkan,gojisagishk,vti1
gokeyawikaadan,gokeyawikaad,vti1
gondan,gond,vti1
gondaabiiginan,gondaabiigin,vti1
gonzaabii'an,gonzaabii',vti1
googiinan,googiin,vti1
googiinodan,googiinod,vti1
goopadendan,goopadend,vti1
gopibatwaadan,gopibatwaad,vti1
gopinigaadan,gopinigaad,vti1
goshkwaawaadinan,goshkwaawaadin,vti1
gotan,got,vti1
gozikan,gozik,vti1
gwaaba'an,gwaaba',vti1
gwaabandan,gwaaband,vti1
gwaakwaashkwesidoon,gwaakwaashkwesid,vti1
gwaashkwanodan,gwaashkwanod,vti1
gwanabinan,gwanabin,vti1
gwanabishkan,gwanabishk,vti1
gwayakobii'an,gwayakobii',vti1
gwayakogwaadan,gwayakogwaad,vti1
gwayakozhan,gwayakozh,vti1
gwayakwaabidoo'an,gwayakwaabidoo',vti1
gwayakwendan,gwayakwend,vti1
gwekiiginan,gwekiigin,vti1
gwekinan,gwekin,vti1
gwekishkan,gwekishk,vti1
gwekiweba'an,gwekiweba',vti1
gwekiwebinan,gwekiwebin,vti1
gwiinawaabandan,gwiinawaaband,vti1
gwiinoobiiga'an,gwiinoobiiga',vti1
idan,id,vti1
ikoweba'an,ikoweba',vti1
ikowebinan,ikowebin,vti1
ikowebishkan,ikowebishk,vti1
ikwaabiiginan,ikwaabiigin,vti1
ikwaanzhenan,ikwaanzhen,vti1
ikwanaandan,ikwanaand,vti1
ikweginan,ikwegin,vti1
ina'an,ina',vti1
inaabandan,inaaband,vti1
inaabiiginan,inaabiigin,vti1
inaabikinan,inaabikin,vti1
inaadodan,inaadod,vti1
inaaginan,inaagin,vti1
inaakizan,inaakiz,vti1
inaakonan,inaakon,vti1
inadisan,inadis,vti1
inaganaandan,inaganaand,vti1
inagindan,inagind,vti1
inandan,inand,vti1
inikodan,inikod,vti1
inikwe'an,inikwe',vti1
ininan,inin,vti1
initan,init,vti1
inizan,iniz,vti1
inizhan,inizh,vti1
inoo'an,inoo',vti1
ishkaabandan,ishkaaband,vti1
ishkendan,ishkend,vti1
ishkonan,ishkon,vti1
ishkozhan,ishkozh,vti1
ishkwandan,ishkwand,vti1
ishpaatenan,ishpaaten,vti1
ishpagindan,ishpagind,vti1
ishpendan,ishpend,vti1
ishpinan,ishpin,vti1
ishpiweba'an,ishpiweba',vti1
ishpiwebinan,ishpiwebin,vti1
ishpiwebishkan,ishpiwebishk,vti1
iskandan,iskand,vti1
iskigamizan,iskigamiz,vti1
izhi-wiindan,izhi-wiind,vti1
izhibii'an,izhibii',vti1
izhidaabaadan,izhidaabaad,vti1
izhigwaadan,izhigwaad,vti1
izhiiginan,izhiigin,vti1
izhinan,izhin,vti1
izhinigaadan,izhinigaad,vti1
izhinikaadan,izhinikaad,vti1
izhinizha'an,izhinizha',vti1
izhinoo'an,izhinoo',vti1
izhiwebinan,izhiwebin,vti1
izhiwebishkan,izhiwebishk,vti1
jaagaakizan,jaagaakiz,vti1
jaagandan,jaagand,vti1
jaaginan,jaagin,vti1
jaagizan,jaagiz,vti1
jaka'an,jaka',vti1
jekaagaminan,jekaagamin,vti1
jekadaawangiweba'an,jekadaawangiweba',vti1
jekibiinan,jekibiin,vti1
jiibaakwaadan,jiibaakwaad,vti1
jiiboga'an,jiiboga',vti1
jiibokodan,jiibokod,vti1
jiibozhan,jiibozh,vti1
jiibweginan,jiibwegin,vti1
jiibwegizhan,jiibwegizh,vti1
jiichiigwandan,jiichiigwand,vti1
jiigikodan,jiigikod,vti1
jiigizhan,jiigizh,vti1
jiikimaandan,jiikimaand,vti1
jiikitan,jiikit,vti1
jiishaakwa'an,jiishaakwa',vti1
jiishada'an,jiishada',vti1
jiishakamiga'an,jiishakamiga',vti1
jiishiweba'an,jiishiweba',vti1
akwaabiigizhan,kwaabiigizh,vti1
maada'an,maada',vti1
maadaadodan,maadaadod,vti1
maadagindan,maadagind,vti1
maadandan,maadand,vti1
maadanokaadan,maadanokaad,vti1
maadizhan,maadizh,vti1
maadoondan,maadoond,vti1
maagonan,maagon,vti1
maagoshkan,maagoshk,vti1
maagwaakwa'an,maagwaakwa',vti1
maagwandan,maagwand,vti1
maajibii'an,maajibii',vti1
maajidaabaadan,maajidaabaad,vti1
maajiga'an,maajiga',vti1
maajigwaadan,maajigwaad,vti1
maajiikan,maajiik,vti1
maajinizha'an,maajinizha',vti1
maajinizhikan,maajinizhik,vti1
maamaagojiishkan,maamaagojiishk,vti1
maamaagonan,maamaagon,vti1
maamaagoshkan,maamaagoshk,vti1
maamakaadendan,maamakaadend,vti1
maamiginan,maamigin,vti1
maaminonaabandan,maaminonaaband,vti1
maaminonendan,maaminonend,vti1
maanaabandan,maanaaband,vti1
maanaadodan,maanaadod,vti1
maanaagamipidan,maanaagamipid,vti1
maanaakizan,maanaakiz,vti1
maaninan,maanin,vti1
maanitan,maanit,vti1
maawandoogindan,maawandoogind,vti1
maawandoogwaadan,maawandoogwaad,vti1
maawandoonan,maawandoon,vti1
maazhibii'an,maazhibii',vti1
maazhigwaadan,maazhigwaad,vti1
maazhimaandan,maazhimaand,vti1
maazhimaasan,maazhimaas,vti1
maazhipidan,maazhipid,vti1
madaabiidaabaadan,madaabiidaabaad,vti1
madaabiinigaadan,madaabiinigaad,vti1
madwe'an,madwe',vti1
madwegamizan,madwegamiz,vti1
madwendan,madwend,vti1
madwezan,madwez,vti1
majitan,majit,vti1
makadewaanzan,makadewaanz,vti1
makadewadisan,makadewadis,vti1
makadewibii'an,makadewibii',vti1
mamaadinan,mamaadin,vti1
mamaanjigonan,mamaanjigon,vti1
mamadweganaandan,mamadweganaand,vti1
mamekwaadan,mamekwaad,vti1
mamiikwaadan,mamiikwaad,vti1
mamizhan,mamizh,vti1
mangaanibaadan,mangaanibaad,vti1
mangibii'an,mangibii'a,vti1
manisaadan,manisaad,vti1
mashkawanokiitan,mashkawanokiit,vti1
mashkawigwaadan,mashkawigwaad,vti1
mashkawinan,mashkawin,vti1
mashkikiwaabookaadan,mashkikiwaabookaad,vti1
mashkimodegwaadan,mashkimodegwaad,vti1
mawindan,mawind,vti1
mawine'an,mawine',vti1
mawinzwaadan,mawinzwaad,vti1
mayagendan,mayagend,vti1
mayagimaandan,mayagimaand,vti1
mayaginan,mayagin,vti1
mayagipidan,mayagipid,vti1
