Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Neu,Pos,nibaayang,<<nibaa>>yang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Neu,Pos,niimiyang,<<niimi>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Neu,Pos,wanishinang,<<wanishin>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Neu,Pos,webinigeyang,<<webinige>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Neu,Pos,zaaga'amang,<<zaaga'>>amang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Prt,Neg,maajiibatoosiwangiban,<<maajiibatoo>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Prt,Neg,madaabiisiwangiban,<<madaabii>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Prt,Neg,minongwaanziwangiban,<<minongwaan>>ziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Prt,Neg,nagamosiwangiban,<<nagamo>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Prt,Neg,nibaasiwangiban,<<nibaa>>siwangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Prt,Neg,niimisiwangiban,<<niimi>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Prt,Neg,wanishinziwangiban,<<wanishin>>ziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Prt,Neg,webinigesiwangiban,<<webinige>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Prt,Neg,zaaga'anziwangiban,<<zaaga'>>anziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,Incl,NA,Prt,Pos,maajiibatooyangiban,<<maajiibatoo>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,Incl,NA,Prt,Pos,madaabiiyangiban,<<madaabii>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,Incl,NA,Prt,Pos,minongwaamangiban,<<minongwaam>>angiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,Incl,NA,Prt,Pos,nagamoyangiban,<<nagamo>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,Incl,NA,Prt,Pos,nibaayangoban,<<nibaa>>yangoban,NJ-ngs-2023Aug18,nibaayangiban,<<nibaa>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_V,niimi,niimi,Incl,NA,Prt,Pos,niimiyangoban,<<niimi>>yangoban,NJ-ngs-2023Aug18,niimiyangiban,<<niimi>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_n,wanishin,wanishin,Incl,NA,Prt,Pos,wanishinangoban,<<wanishin>>angoban,NJ-ngs-2023Aug18,wanishinangiban,<<wanishin>>angiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,webinige,webinige,Incl,NA,Prt,Pos,webinigeyangoban,<<webinige>>yangoban,NJ-ngs-2023Aug18,webinigeyangiban,<<webinige>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_am,zaaga'am,zaaga',Incl,NA,Prt,Pos,zaaga'amangoban,<<zaaga'>>amangoban,NJ-ngs-2023Aug18,zaaga'amangiban,<<zaaga'>>amangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Dub,Neg,maajiibatoosiiwiingen,<<maajiibatoo>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Dub,Neg,madaabiisiiwiingen,<<madaabii>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Dub,Neg,minongwaanziiwiingen,<<minongwaan>>ziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Dub,Neg,nagamosiiwiingen,<<nagamo>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Dub,Neg,nibaasiiwiingen,<<nibaa>>siiwiingen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Dub,Neg,niimisiiwiingen,<<niimi>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Dub,Neg,wanishinziiwiingen,<<wanishin>>ziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Dub,Neg,webinigesiiwiingen,<<webinige>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Dub,Neg,zaaga'anziiwiingen,<<zaaga'>>anziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Dub,Pos,maajiibatoowiingen,<<maajiibatoo>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Dub,Pos,madaabiiwiingen,<<madaabii>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Dub,Pos,minongwaamowiingen,<<minongwaam>>owiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Dub,Pos,nagamowiingen,<<nagamo>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Dub,Pos,nibaawiingen,<<nibaa>>wiingen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Dub,Pos,niimiwiingen,<<niimi>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Dub,Pos,wanishinowiingen,<<wanishin>>owiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Dub,Pos,webinigewiingen,<<webinige>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Dub,Pos,zaaga'amowiingen,<<zaaga'>>amowiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,DubPrt,Neg,maajiibatoosiiwiingibanen,<<maajiibatoo>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,DubPrt,Neg,madaabiisiiwiingibanen,<<madaabii>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,DubPrt,Neg,minongwaanziiwiingibanen,<<minongwaan>>ziiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,DubPrt,Neg,nagamosiiwiingibanen,<<nagamo>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,DubPrt,Neg,nibaasiiwiingibanen,<<nibaa>>siiwiingibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,DubPrt,Neg,niimisiiwiingibanen,<<niimi>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,DubPrt,Neg,wanishinziiwiingibanen,<<wanishin>>ziiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,DubPrt,Neg,webinigesiiwiingibanen,<<webinige>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,DubPrt,Neg,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,DubPrt,Pos,maajiibatoowiingibanen,<<maajiibatoo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,DubPrt,Pos,madaabiiwiingibanen,<<madaabii>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,DubPrt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,DubPrt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,DubPrt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,DubPrt,Pos,niimiwiingibanen,<<niimi>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,DubPrt,Pos,wanishinowiingibanen,<<wanishin>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,DubPrt,Pos,webinigewiingibanen,<<webinige>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,DubPrt,Pos,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Neu,Neg,maajiibatoosing,<<maajiibatoo>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Neu,Neg,madaabiising,<<madaabii>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Neu,Neg,minongwaanzing,<<minongwaan>>zing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Neu,Neg,nagamosing,<<nagamo>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Neu,Neg,nibaasing,<<nibaa>>sing,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Neu,Neg,niimising,<<niimi>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Neu,Neg,wanishinzing,<<wanishin>>zing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Neu,Neg,webinigesing,<<webinige>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Neu,Neg,zaaga'anzing,<<zaaga'>>anzing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Neu,Pos,maajiibatoong,<<maajiibatoo>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Neu,Pos,madaabiing,<<madaabii>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Neu,Pos,minongwaaming,<<minongwaam>>ing,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Neu,Pos,nagamong,<<nagamo>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Neu,Pos,nibaang,<<nibaa>>ng,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Neu,Pos,niiming,<<niimi>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Neu,Pos,wanishining,<<wanishin>>ing,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Neu,Pos,webinigeng,<<webinige>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Neu,Pos,zaaga'aming,<<zaaga'>>aming,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Prt,Neg,maajiibatoosingiban,<<maajiibatoo>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Prt,Neg,madaabiisingiban,<<madaabii>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Prt,Neg,minongwaanzingiban,<<minongwaan>>zingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Prt,Neg,nagamosingiban,<<nagamo>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Prt,Neg,nibaasingiban,<<nibaa>>singiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Prt,Neg,niimisingiban,<<niimi>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Prt,Neg,wanishinzingiban,<<wanishin>>zingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Prt,Neg,webinigesingiban,<<webinige>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Prt,Neg,zaaga'anzingiban,<<zaaga'>>anzingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,X,NA,Prt,Pos,maajiibatoongiban,<<maajiibatoo>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,X,NA,Prt,Pos,madaabiingiban,<<madaabii>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,X,NA,Prt,Pos,minongwaamingiban,<<minongwaam>>ingiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,X,NA,Prt,Pos,nagamongiban,<<nagamo>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,X,NA,Prt,Pos,nibaangiban,<<nibaa>>ngiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,X,NA,Prt,Pos,niimingiban,<<niimi>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,X,NA,Prt,Pos,wanishiningiban,<<wanishin>>ingiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,X,NA,Prt,Pos,webinigengiban,<<webinige>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',X,NA,Prt,Pos,zaaga'amingiban,<<zaaga'>>amingiban,JDN-2010-MS-VAI-p27,,,
