Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,,DubPrt,Pos,webinigegwaaban,<<webinige>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,,DubPrt,Pos,webinigenigoban,<<webinige>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,,DubPrt,Pos,webinigegoban,<<webinige>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Pl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObv,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProx,,DubPrt,Neg,webinigesiigwaaban,<<webinige>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObv,,DubPrt,Neg,webinigesiinigoban,<<webinige>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProx,,DubPrt,Neg,webinigesiigoban,<<webinige>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Excl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,Incl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,X,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Neu,Pos,nizaaga'am,ni<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Neu,Pos,gizaaga'aam,gi<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Neu,Pos,gizaaga'am,gi<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Neu,Pos,zaaga'amoo',<<zaaga'>>amoo',GUESS,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Neu,Pos,zaaga'amoog,<<zaaga'>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Neu,Pos,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Neu,Pos,zaaga'am,<<zaaga'>>amw,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Neu,Neg,nizaaga'anzii,ni<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,nizaaga'anziin,ni<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Neu,Neg,gizaaga'anziim,gi<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Neu,Neg,gizaaga'anzii,gi<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,gizaaga'anziin,gi<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Neu,Neg,zaaga'anziiwa',<<zaaga'>>anziiwa',GUESS,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Neu,Neg,zaaga'anziiwag,<<zaaga'>>anziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Neu,Neg,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Neu,Neg,zaaga'anzii,<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,zaaga'anziin,<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Neu,Neg,nizaaga'anziimin,ni<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Neu,Neg,gizaaga'anziimin,gi<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Neu,Neg,zaaga'anziim,<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Prt,Pos,nizaaga'aanaaban,ni<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Prt,Pos,gizaaga'aamwaaban,gi<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Prt,Pos,gizaaga'aanaaban,gi<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Prt,Pos,zaaga'amoobanii',<<zaaga'>>amoobanii',GUESS,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Prt,Pos,zaaga'amoobaniig,<<zaaga'>>amoobaniig,JDN-2010-MS-VAI-p11,,,,zaaga'amoobaneg,<<zaaga'>>amoobaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Prt,Pos,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,,,,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Prt,Pos,zaaga'amooban,<<zaaga'>>amooban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Prt,Pos,nizaaga'aaminaaban,ni<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Prt,Pos,gizaaga'aaminaaban,gi<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Prt,Pos,zaaga'aamwaaban,<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-2010-MS-VAI-p12,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Prt,Neg,zaaga'anziiban,<<zaaga'>>anziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Prt,Neg,nizaaga'anziiminaaban,ni<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Prt,Neg,gizaaga'anziiminaaban,gi<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Prt,Neg,zaaga'anziimwaaban,<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Dub,Pos,nizaaga'aanaadog,ni<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Dub,Pos,gizaaga'aamwaadog,gi<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Dub,Pos,gizaaga'aanaadog,gi<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Dub,Pos,zaaga'amodogena',<<zaaga'>>amodogena',GUESS,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogena',<<zaaga'>>amowidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Dub,Pos,zaaga'amowidogenag,<<zaaga'>>amowidogenag,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Dub,Pos,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Dub,Pos,zaaga'amowidog,<<zaaga'>>amowidog,JDN-2010-MS-VAI-p15,zaaga'amodog,<<zaaga'>>amodog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Dub,Pos,nizaaga'aaminaadog,ni<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Dub,Pos,gizaaga'aaminaadog,gi<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Dub,Pos,zaaga'aamwaadog,<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,Dub,Neg,nizaaga'anziinaadog,ni<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,Dub,Neg,gizaaga'anziimwaadog,gi<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,Dub,Neg,gizaaga'anziinaadog,gi<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,Dub,Neg,zaaga'anziidogena',<<zaaga'>>anziidogena',GUESS,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,Dub,Neg,zaaga'anziidogenag,<<zaaga'>>anziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,Dub,Neg,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,Dub,Neg,zaaga'anziidog,<<zaaga'>>anziidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,Dub,Neg,nizaaga'anziiminaadog,ni<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,Dub,Neg,gizaaga'anziiminaadog,gi<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,Dub,Neg,zaaga'anziimwaadog,<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,DubPrt,Pos,zaaga'amogwaaban,<<zaaga'>>amogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,DubPrt,Pos,zaaga'aminigoban,<<zaaga'>>aminigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,DubPrt,Pos,zaaga'amogoban,<<zaaga'>>amogoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Pl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2Sg,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObv,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProx,,DubPrt,Neg,zaaga'anziigwaaban,<<zaaga'>>anziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObv,,DubPrt,Neg,zaaga'anziinigoban,<<zaaga'>>anziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProx,,DubPrt,Neg,zaaga'anziigoban,<<zaaga'>>anziigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Excl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',Incl,,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',X,,DubPrt,Neg,MISSING,,,,,,,,
