Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-niimisinigoban,gaa-<<niimi>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-wanishinzinigoban,gaa-<<wanishin>>zinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-webinigesinigoban,gaa-<<webinige>>sinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Prt,Neg,gaa-zaaga'anzinigoban,gaa-<<zaaga'>>anzinigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-maajiibatoonipan,gaa-<<maajiibatoo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-madaabiinipan,gaa-<<madaabii>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-minongwaaminipan,gaa-<<minongwaam>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-nagamonipan,gaa-<<nagamo>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-nibaanipan,gaa-<<nibaa>>nipan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-niiminipan,gaa-<<niimi>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-wanishininipan,gaa-<<wanishin>>inipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-webinigenipan,gaa-<<webinige>>nipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgObvSubj,3SgObvSubj,NONE,Prt,Pos,gaa-zaaga'aminipan,gaa-<<zaaga'>>aminipan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-maajiibatoosiigwen,gaa-<<maajiibatoo>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-madaabiisiigwen,gaa-<<madaabii>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-minongwaanziigwen,gaa-<<minongwaan>>ziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-nagamosiigwen,gaa-<<nagamo>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-nibaasiigwen,gaa-<<nibaa>>siigwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-niimisiigwen,gaa-<<niimi>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-wanishinziigwen,gaa-<<wanishin>>ziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-webinigesiigwen,gaa-<<webinige>>siigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Dub,Neg,gaa-zaaga'anziigwen,gaa-<<zaaga'>>anziigwen,JDN-2010-MS-VAI-p32,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-maajiibatoogwen,gaa-<<maajiibatoo>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-madaabiigwen,gaa-<<madaabii>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-minongwaamogwen,gaa-<<minongwaam>>ogwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-nagamogwen,gaa-<<nagamo>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-nibaagwen,gaa-<<nibaa>>gwen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-niimigwen,gaa-<<niimi>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-wanishinogwen,gaa-<<wanishin>>ogwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-webinigegwen,gaa-<<webinige>>gwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Dub,Pos,gaa-zaaga'amogwen,gaa-<<zaaga'>>amogwen,JDN-2010-MS-VAI-p31,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-maajiibatoosiigobanen,gaa-<<maajiibatoo>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-madaabiisiigobanen,gaa-<<madaabii>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-minongwaanziigobanen,gaa-<<minongwaan>>ziigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-nagamosiigobanen,gaa-<<nagamo>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-nibaasiigobanen,gaa-<<nibaa>>siigobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-niimisiigobanen,gaa-<<niimi>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-wanishinziigobanen,gaa-<<wanishin>>ziigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-webinigesiigobanen,gaa-<<webinige>>siigobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,DubPrt,Neg,gaa-zaaga'amogobanen,gaa-<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p36,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-maajiibatoogobanen,gaa-<<maajiibatoo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-madaabiigobanen,gaa-<<madaabii>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-minongwaamogobanen,gaa-<<minongwaam>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-nagamogobanen,gaa-<<nagamo>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-nibaagobanen,gaa-<<nibaa>>gobanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-niimigobanen,gaa-<<niimi>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-wanishinogobanen,gaa-<<wanishin>>ogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-webinigegobanen,gaa-<<webinige>>gobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,DubPrt,Pos,gaa-zaaga'amogobanen,gaa-<<zaaga'>>amogobanen,JDN-2010-MS-VAI-p35,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-maajiibatoosig,gaa-<<maajiibatoo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-madaabiisig,gaa-<<madaabii>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-minongwaanzig,gaa-<<minongwaan>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-nagamosig,gaa-<<nagamo>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-nibaasig,gaa-<<nibaa>>sig,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-niimisig,gaa-<<niimi>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-wanishinzig,gaa-<<wanishin>>zig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-webinigesig,gaa-<<webinige>>sig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Neu,Neg,gaa-zaaga'anzig,gaa-<<zaaga'>>anzig,JDN-2010-MS-VAI-p24,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-maajiibatood,gaa-<<maajiibatoo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-madaabiid,gaa-<<madaabii>>d,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-minongwaang,gaa-<<minongwaan>>g,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-nagamod,gaa-<<nagamo>>d,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-nibaad,gaa-<<nibaa>>d,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-niimid,gaa-<<niimi>>d,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-wanishing,gaa-<<wanishin>>g,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-webiniged,gaa-<<webinige>>d,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Neu,Pos,gaa-zaaga'ang,gaa-<<zaaga'>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-maajiibatoosigoban,gaa-<<maajiibatoo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-madaabiisigoban,gaa-<<madaabii>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-minongwaanzigoban,gaa-<<minongwaan>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-nagamosigoban,gaa-<<nagamo>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-nibaasigoban,gaa-<<nibaa>>sigoban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-niimisigoban,gaa-<<niimi>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-wanishinzigoban,gaa-<<wanishin>>zigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-webinigesigoban,gaa-<<webinige>>sigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Prt,Neg,gaa-zaaga'anzigoban,gaa-<<zaaga'>>anzigoban,JDN-2010-MS-VAI-p28,,,
VAI,Pcp/PVSub/gaa,VAI_VV,maajiibatoo,maajiibatoo,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-maajiibatoopan,gaa-<<maajiibatoo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,madaabii,madaabii,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-madaabiipan,gaa-<<madaabii>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_m,minongwaam,minongwaam,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-minongwaangiban,gaa-<<minongwaan>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,nagamo,nagamo,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-nagamopan,gaa-<<nagamo>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,nibaa,nibaa,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-nibaapan,gaa-<<nibaa>>pan,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_V,niimi,niimi,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-niimipan,gaa-<<niimi>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_n,wanishin,wanishin,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-wanishingiban,gaa-<<wanishin>>giban,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_VV,webinige,webinige,3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-webinigepan,gaa-<<webinige>>pan,JDN-2010-MS-VAI-p27,,,
VAI,Pcp/PVSub/gaa,VAI_am,zaaga'am,zaaga',3SgProxSubj,3SgProxSubj,NONE,Prt,Pos,gaa-zaaga'angiban,gaa-<<zaaga'>>angiban,JDN-2010-MS-VAI-p27,,,
