Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlObvHead,3PlObvSubj,0SgObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlObvHead,3PlObvSubj,0SgObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlObvHead,3PlObvSubj,0SgObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlObvHead,3PlObvSubj,0SgObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Neu,Neg,eyaanzigog,<ChCnj><<ayaa>>nzigog,GUESS,ayaanzijig,<<ayaa>>nzijig,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Neu,Neg,wayaabandanzigog,<ChCnj><<waaband>>anzigog,GUESS,waabandanzijig,<<waaband>>anzijig,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Neu,Neg,maajisigog,<ChCnj><<miiji>>sigog,GUESS,miijisijig,<<miiji>>sijig,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Neu,Neg,wenitoosigog,<ChCnj><<wanit>>oosigog,GUESS,wanitoosijig,<<wanit>>oosijig,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0PlObj,Neu,Pos,eyaangig,<ChCnj><<ayaa>>ngig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0PlObj,Neu,Pos,wayaabandangig,<ChCnj><<waaband>>angig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0PlObj,Neu,Pos,maajijig,<ChCnj><<miiji>>jig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0PlObj,Neu,Pos,wenitoojig,<ChCnj><<wanit>>oojig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Neu,Neg,eyaanzigog,<ChCnj><<ayaa>>nzigog,GUESS,ayaanzijig,<<ayaa>>nzijig,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Neu,Neg,wayaabandanzigog,<ChCnj><<waaband>>anzigog,GUESS,waabandanzijig,<<waaband>>anzijig,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Neu,Neg,maajisigog,<ChCnj><<miiji>>sigog,GUESS,miijisijig,<<miiji>>sijig,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Neu,Neg,wenitoosigog,<ChCnj><<wanit>>oosigog,GUESS,wanitoosijig,<<wanit>>oosijig,
VTI,Pcp,VTI_aa,ayaan,ayaa,3PlProxHead,3PlProxSubj,0SgObj,Neu,Pos,eyaangig,<ChCnj><<ayaa>>ngig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3PlProxHead,3PlProxSubj,0SgObj,Neu,Pos,wayaabandangig,<ChCnj><<waaband>>angig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3PlProxHead,3PlProxSubj,0SgObj,Neu,Pos,maajijig,<ChCnj><<miiji>>jig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3PlProxHead,3PlProxSubj,0SgObj,Neu,Pos,wenitoojig,<ChCnj><<wanit>>oojig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0PlObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0PlObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0PlObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0PlObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Neu,Neg,eyaanzinigon,<ChCnj><<ayaa>>nzinigon,GUESS,ayaanzinijin,<<ayaa>>nzinijin,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Neu,Neg,wayaabandanzinigon,<ChCnj><<waaband>>anzinigon,GUESS,waabandanzinijin,<<waaband>>anzinijin,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Neu,Neg,maajisinigon,<ChCnj><<miiji>>sinigon,GUESS,miijisinijin,<<miiji>>sinijin,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Neu,Neg,wenitoosinigon,<ChCnj><<wanit>>oosinigon,GUESS,wanitoosinijin,<<wanit>>oosinijin,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgObvHead,3SgObvSubj,0SgObj,Neu,Pos,eyaaminijin,<ChCnj><<ayaa>>minijin,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgObvHead,3SgObvSubj,0SgObj,Neu,Pos,wayaabandaminijin,<ChCnj><<waaband>>aminijin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgObvHead,3SgObvSubj,0SgObj,Neu,Pos,maajinijin,<ChCnj><<miiji>>nijin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgObvHead,3SgObvSubj,0SgObj,Neu,Pos,wenitoonijin,<ChCnj><<wanit>>oonijin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Neu,Neg,eyaanzig,<ChCnj><<ayaa>>nzig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Neu,Neg,wayaabandanzig,<ChCnj><<waaband>>anzig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Neu,Neg,maajisig,<ChCnj><<miiji>>sig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Neu,Neg,wenitoosig,<ChCnj><<wanit>>oosig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0PlObj,Neu,Pos,eyaang,<ChCnj><<ayaa>>ng,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0PlObj,Neu,Pos,wayaabandang,<ChCnj><<waaband>>ang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0PlObj,Neu,Pos,maajid,<ChCnj><<miiji>>d,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0PlObj,Neu,Pos,wenitood,<ChCnj><<wanit>>ood,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Neu,Neg,eyaanzig,<ChCnj><<ayaa>>nzig,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Neu,Neg,wayaabandanzig,<ChCnj><<waaband>>anzig,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Neu,Neg,maajisig,<ChCnj><<miiji>>sig,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Neu,Neg,wenitoosig,<ChCnj><<wanit>>oosig,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,3SgProxHead,3SgProxSubj,0SgObj,Neu,Pos,eyaang,<ChCnj><<ayaa>>ng,GUESS,,,
VTI,Pcp,VTI_am,waabandan,waaband,3SgProxHead,3SgProxSubj,0SgObj,Neu,Pos,wayaabandang,<ChCnj><<waaband>>ang,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,3SgProxHead,3SgProxSubj,0SgObj,Neu,Pos,maajid,<ChCnj><<miiji>>d,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,3SgProxHead,3SgProxSubj,0SgObj,Neu,Pos,wenitood,<ChCnj><<wanit>>ood,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Prt,Neg,wayaabandanziwaambaaniin,<ChCnj><<waaband>>anziwaambaaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Prt,Neg,maajisiwaambaaniin,<ChCnj><<miiji>>siwaambaaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Prt,Neg,wenitoosiwaambaaniin,<ChCnj><<wanit>>oosiwaambaaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,1SgSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,1SgSubj,0PlObj,Prt,Pos,wayaabandamaambaaniin,<ChCnj><<waaband>>amaambaaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,1SgSubj,0PlObj,Prt,Pos,maajiyaambaaniin,<ChCnj><<miiji>>yaambaaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,1SgSubj,0PlObj,Prt,Pos,wenitooyaambaaniin,<ChCnj><<wanit>>ooyaambaaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Prt,Neg,wayaabandanziwegobaniin,<ChCnj><<waaband>>anziwegobaniin,GUESS,waabandanziwegibaniin,<<waaband>>anziwegibaniin,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Prt,Neg,maajisiwegobaniin,<ChCnj><<miiji>>siwegobaniin,GUESS,miijisiwegibaniin,<<miiji>>siwegibaniin,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Prt,Neg,wenitoosiwegobaniin,<ChCnj><<wanit>>oosiwegobaniin,GUESS,wanitoosiwegibaniin,<<wanit>>oosiwegibaniin,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2PlSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2PlSubj,0PlObj,Prt,Pos,wayaabandamegobaniin,<ChCnj><<waaband>>amegobaniin,GUESS,waabandamegibaniin,<<waaband>>amegibaniin,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2PlSubj,0PlObj,Prt,Pos,maajiyegobaniin,<ChCnj><<miiji>>yegobaniin,GUESS,miijiyegibaniin,<<miiji>>yegibaniin,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2PlSubj,0PlObj,Prt,Pos,wenitooyegobaniin,<ChCnj><<wanit>>ooyegobaniin,GUESS,wanitooyegibaniin,<<wanit>>ooyegibaniin,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Prt,Neg,wayaabandanziwambaniin,<ChCnj><<waaband>>anziwambaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Prt,Neg,maajisiwambaniin,<ChCnj><<miiji>>siwambaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Prt,Neg,wenitoosiwambaniin,<ChCnj><<wanit>>oosiwambaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,2SgSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,2SgSubj,0PlObj,Prt,Pos,wayaabandamambaniin,<ChCnj><<waaband>>amambaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,2SgSubj,0PlObj,Prt,Pos,maajiyambaniin,<ChCnj><<miiji>>yambaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,2SgSubj,0PlObj,Prt,Pos,wenitooyambaniin,<ChCnj><<wanit>>ooyambaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlObvSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlObvSubj,0PlObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlObvSubj,0PlObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlObvSubj,0PlObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Prt,Neg,wayaabandanzigwaabaniin,<ChCnj><<waaband>>anzigwaabaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Prt,Neg,maajisigwaabaniin,<ChCnj><<miiji>>sigwaabaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Prt,Neg,wenitoosigwaabaniin,<ChCnj><<wanit>>oosigwaabaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3PlProxSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3PlProxSubj,0PlObj,Prt,Pos,wayaabandamowaapaniin,<ChCnj><<waaband>>amowaapaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3PlProxSubj,0PlObj,Prt,Pos,maajiwaapaniin,<ChCnj><<miiji>>waapaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3PlProxSubj,0PlObj,Prt,Pos,wenitoowaapaniin,<ChCnj><<wanit>>oowaapaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Prt,Neg,wayaabandanzinigobaniin,<ChCnj><<waaband>>anzinigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Prt,Neg,maajisinigobaniin,<ChCnj><<miiji>>sinigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Prt,Neg,wenitoosinigobaniin,<ChCnj><<wanit>>oosinigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgObvSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgObvSubj,0PlObj,Prt,Pos,wayaabandaminipaniin,<ChCnj><<waaband>>aminipaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgObvSubj,0PlObj,Prt,Pos,maajinipaniin,<ChCnj><<miiji>>nipaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgObvSubj,0PlObj,Prt,Pos,wenitoonipaniin,<ChCnj><<wanit>>oonipaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Prt,Neg,wayaabandanzigobaniin,<ChCnj><<waaband>>anzigobaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Prt,Neg,maajisigobaniin,<ChCnj><<miiji>>sigobaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Prt,Neg,wenitoosigobaniin,<ChCnj><<wanit>>oosigobaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,3SgProxSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,3SgProxSubj,0PlObj,Prt,Pos,wayaabandangibaniin,<ChCnj><<waaband>>angibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,3SgProxSubj,0PlObj,Prt,Pos,maajipaniin,<ChCnj><<miiji>>paniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,3SgProxSubj,0PlObj,Prt,Pos,wenitoopaniin,<ChCnj><<wanit>>oopaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Prt,Neg,wayaabandanziwaangibaniin,<ChCnj><<waaband>>anziwaangibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Prt,Neg,maajisiwaangibaniin,<ChCnj><<miiji>>siwaangibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Prt,Neg,wenitoosiwaangibaniin,<ChCnj><<wanit>>oosiwaangibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,ExclSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,ExclSubj,0PlObj,Prt,Pos,wayaabandamaangibaniin,<ChCnj><<waaband>>amaangibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,ExclSubj,0PlObj,Prt,Pos,maajiyaangibaniin,<ChCnj><<miiji>>yaangibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,ExclSubj,0PlObj,Prt,Pos,wenitooyaangibaniin,<ChCnj><<wanit>>ooyaangibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Prt,Neg,wayaabandanziwangibaniin,<ChCnj><<waaband>>anziwangibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Prt,Neg,maajisiwangibaniin,<ChCnj><<miiji>>siwangibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Prt,Neg,wenitoosiwangibaniin,<ChCnj><<wanit>>oosiwangibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,InclSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,InclSubj,0PlObj,Prt,Pos,wayaabandamangibaniin,<ChCnj><<waaband>>amangibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,InclSubj,0PlObj,Prt,Pos,maajiyangibaniin,<ChCnj><<miiji>>yangibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,InclSubj,0PlObj,Prt,Pos,wenitooyangibaniin,<ChCnj><<wanit>>ooyangibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Prt,Neg,wayaabandanzingibaniin,<ChCnj><<waaband>>anzingibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Prt,Neg,maajisingibaniin,<ChCnj><<miiji>>singibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Prt,Neg,wenitoosingibaniin,<ChCnj><<wanit>>oosingibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0PlHead,XSubj,0PlObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0PlHead,XSubj,0PlObj,Prt,Pos,wayaabandamingibaniin,<ChCnj><<waaband>>amingibaniin,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0PlHead,XSubj,0PlObj,Prt,Pos,maajingibaniin,<ChCnj><<miiji>>ngibaniin,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0PlHead,XSubj,0PlObj,Prt,Pos,wenitoongibaniin,<ChCnj><<wanit>>oongibaniin,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Prt,Neg,wayaabandanziwaambaan,<ChCnj><<waaband>>anziwaambaan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Prt,Neg,maajisiwaambaan,<ChCnj><<miiji>>siwaambaan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Prt,Neg,wenitoosiwaambaan,<ChCnj><<wanit>>oosiwaambaan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,1SgSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,1SgSubj,0SgObj,Prt,Pos,wayaabandamaambaan,<ChCnj><<waaband>>amaambaan,GUESS,,,
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,1SgSubj,0SgObj,Prt,Pos,maajiyaambaan,<ChCnj><<miiji>>yaambaan,GUESS,,,
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,1SgSubj,0SgObj,Prt,Pos,wenitooyaambaan,<ChCnj><<wanit>>ooyaambaan,GUESS,,,
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Prt,Neg,wayaabandanziwegoban,<ChCnj><<waaband>>anziwegoban,GUESS,waabandanziwegiban,<<waaband>>anziwegiban,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Prt,Neg,maajisiwegoban,<ChCnj><<miiji>>siwegoban,GUESS,miijisiwegiban,<<miiji>>siwegiban,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Prt,Neg,wenitoosiwegoban,<ChCnj><<wanit>>oosiwegoban,GUESS,wanitoosiwegiban,<<wanit>>oosiwegiban,JDN-2010-MS-VTI-p32
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2PlSubj,0SgObj,Prt,Pos,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2PlSubj,0SgObj,Prt,Pos,wayaabandamegoban,<ChCnj><<waaband>>amegoban,GUESS,waabandamegiban,<<waaband>>amegiban,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_i,miijin,miiji,0SgHead,2PlSubj,0SgObj,Prt,Pos,maajiyegoban,<ChCnj><<miiji>>yegoban,GUESS,miijiyegiban,<<miiji>>yegiban,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_oo,wanitoon,wanit,0SgHead,2PlSubj,0SgObj,Prt,Pos,wenitooyegoban,<ChCnj><<wanit>>ooyegoban,GUESS,wanitooyegiban,<<wanit>>ooyegiban,JDN-2010-MS-VTI-p31
VTI,Pcp,VTI_aa,ayaan,ayaa,0SgHead,2SgSubj,0SgObj,Prt,Neg,MISSING,,,,,
VTI,Pcp,VTI_am,waabandan,waaband,0SgHead,2SgSubj,0SgObj,Prt,Neg,wayaabandanziwamban,<ChCnj><<waaband>>anziwamban,GUESS,,,
