Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Dub,Pos,mawadisigowaangen,<<mawadis>>igowaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Dub,Pos,miinigowaangen,<<miin>>igowaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Dub,Pos,mikaagowaangen,<<mikaa>>gowaangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Dub,Pos,mizhogowaangen,<<mizho>>igowaangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Dub,Pos,waabamigowaangen,<<waabam>>igowaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Dub,Neg,mawadisigosiiwangen,<<mawadis>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Dub,Neg,miinigosiiwangen,<<miin>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Dub,Neg,mikaagosiiwangen,<<mikaa>>gosiiwangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Dub,Neg,mizhogosiiwangen,<<mizho>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Dub,Neg,waabamigosiiwangen,<<waabam>>igosiiwangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Dub,Pos,mawadisigowangen,<<mawadis>>igowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Dub,Pos,miinigowangen,<<miin>>igowangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Dub,Pos,mikaagowangen,<<mikaa>>gowangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Dub,Pos,mizhogowangen,<<mizho>>igowangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Dub,Pos,waabamigowangen,<<waabam>>igowangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Dub,Neg,mawadisisinonagoogwen,<<mawadis>>isinonagoogwen,GUESS,mawadisisinowagoogwen,<<mawadis>>isinowagoogwen,GUESS
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Dub,Neg,miinisinonagoogwen,<<miin>>isinonagoogwen,GUESS,miinisinowagoogwen,<<miin>>isinowagoogwen,GUESS
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Dub,Neg,mikoosinonagoogwen,<<mikoo>>sinonagoogwen,GUESS,mikoosinowagoogwen,<<mikoo>>sinowagoogwen,GUESS
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Dub,Neg,mizhosinonagoogwen,<<mizho>>isinonagoogwen,GUESS,mizhosinowagoogwen,<<mizho>>isinowagoogwen,GUESS
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Dub,Neg,waabamisinonagoogwen,<<waabam>>isinonagoogwen,GUESS,waabamisinowagoogwen,<<waabam>>isinowagoogwen,GUESS
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Dub,Pos,mawadisinagoogwen,<<mawadis>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Dub,Pos,miininagoogwen,<<miin>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Dub,Pos,mikoonagoogwen,<<mikoo>>nagoogwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Dub,Pos,mizhonagoogwen,<<mizho>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Dub,Pos,waabaminagoogwen,<<waabam>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Dub,Neg,mawadisisiinowaanen,<<mawadis>>isiinowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Dub,Neg,miinisiinowaanen,<<miin>>isiinowaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Dub,Neg,mikoosiinowaanen,<<mikoo>>siinowaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Dub,Neg,mizhosiinowaanen,<<mizho>>isiinowaanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Dub,Neg,waabamisiinowaanen,<<waabam>>isiinowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Dub,Pos,mawadisinowaanen,<<mawadis>>inowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Dub,Pos,miininowaanen,<<miin>>inowaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Dub,Pos,mikoonowaanen,<<mikoo>>nowaanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Dub,Pos,mizhonowaanen,<<mizho>>inowaanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Dub,Pos,waabaminowaanen,<<waabam>>inowaanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawagen,<<mawadis>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Dub,Neg,miinimaasiwaawagen,<<miin>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawagen,<<mikaw>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Dub,Neg,mizhomaasiwaawagen,<<mizho>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawagen,<<waabam>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Dub,Pos,mawadisimaawagen,<<mawadis>>imaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Dub,Pos,miinimaawagen,<<miin>>imaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Dub,Pos,mikawimaawagen,<<mikaw>>imaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Dub,Pos,mizhomaawagen,<<mizho>>imaawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Dub,Pos,waabamimaawagen,<<waabam>>imaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawagwaawen,<<mawadis>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Dub,Neg,miinaasiwaawagwaawen,<<miin>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Dub,Neg,mikawaasiwaawagwaawen,<<mikaw>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Dub,Neg,mizhwaasiwaawagwaawen,<<mizhw>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Dub,Neg,waabamaasiwaawagwaawen,<<waabam>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Dub,Pos,mawadisaawagwaawen,<<mawadis>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Dub,Pos,miinaawagwaawen,<<miin>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Dub,Pos,mikawaawagwaawen,<<mikaw>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Dub,Pos,mizhwaawagwaawen,<<mizhw>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Dub,Pos,waabamaawagwaawen,<<waabam>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawagen,<<mawadis>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Dub,Neg,miinimaasiwaawagen,<<miin>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Dub,Neg,mikawimaasiwaawagen,<<mikaw>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Dub,Neg,mizhomaasiwaawagen,<<mizho>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawagen,<<waabam>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Dub,Pos,mawadisimaawagen,<<mawadis>>imaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Dub,Pos,miinimaawagen,<<miin>>imaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Dub,Pos,mikawimaawagen,<<mikaw>>imaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Dub,Pos,mizhomaawagen,<<mizho>>imaawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Dub,Pos,waabamimaawagen,<<waabam>>imaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawagen,<<mawadis>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Dub,Neg,miinaasiwaawagen,<<miin>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Dub,Neg,mikawaasiwaawagen,<<mikaw>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Dub,Neg,mizhwaasiwaawagen,<<mizhw>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Dub,Neg,waabamaasiwaawagen,<<waabam>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Dub,Pos,mawadisaawagen,<<mawadis>>aawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Dub,Pos,miinaawagen,<<miin>>aawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Dub,Pos,mikawaawagen,<<mikaw>>aawagen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Dub,Pos,mizhwaawagen,<<mizhw>>aawagen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Dub,Pos,waabamaawagen,<<waabam>>aawagen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Dub,Neg,mawadishisiiwegwen,<<mawadish>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Dub,Neg,miizhisiiwegwen,<<miizh>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Dub,Neg,mikawisiiwegwen,<<mikaw>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Dub,Neg,mizhosiiwegwen,<<mizho>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Dub,Neg,waabamisiiwegwen,<<waabam>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Dub,Pos,mawadishiwegwen,<<mawadish>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Dub,Pos,miizhiwegwen,<<miizh>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Dub,Pos,mikawiwegwen,<<mikaw>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Dub,Pos,mizhowegwen,<<mizho>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Dub,Pos,waabamiwegwen,<<waabam>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawegwen,<<mawadis>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Dub,Neg,miinimaasiwaawegwen,<<miin>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawegwen,<<mikaw>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Dub,Neg,mizhomaasiwaawegwen,<<mizho>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawegwen,<<waabam>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Dub,Pos,mawadisimaawegwen,<<mawadis>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Dub,Pos,miinimaawegwen,<<miin>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Dub,Pos,mikawimaawegwen,<<mikaw>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Dub,Pos,mizhomaawegwen,<<mizho>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Dub,Pos,waabamimaawegwen,<<waabam>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawegwaawen,<<mawadis>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Dub,Neg,miinaasiwaawegwaawen,<<miin>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Dub,Neg,mikawaasiwaawegwaawen,<<mikaw>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Dub,Neg,mizhwaasiwaawegwaawen,<<mizhw>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Dub,Neg,waabamaasiwaawegwaawen,<<waabam>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Dub,Pos,mawadisaawegwaawen,<<mawadis>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Dub,Pos,miinaawegwaawen,<<miin>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Dub,Pos,mikawaawegwaawen,<<mikaw>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Dub,Pos,mizhwaawegwaawen,<<mizhw>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Dub,Pos,waabamaawegwaawen,<<waabam>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Dub,Neg,mawadisimaasiwaawegwen,<<mawadis>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Dub,Neg,miinimaasiwaawegwen,<<miin>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Dub,Neg,mikawimaasiwaawegwen,<<mikaw>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Dub,Neg,mizhomaasiwaawegwen,<<mizho>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Dub,Neg,waabamimaasiwaawegwen,<<waabam>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Dub,Pos,mawadisimaawegwen,<<mawadis>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Dub,Pos,miinimaawegwen,<<miin>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Dub,Pos,mikawimaawegwen,<<mikaw>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Dub,Pos,mizhomaawegwen,<<mizho>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Dub,Pos,waabamimaawegwen,<<waabam>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Dub,Neg,mawadisaasiwaawegwen,<<mawadis>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Dub,Neg,miinaasiwaawegwen,<<miin>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Dub,Neg,mikawaasiwaawegwen,<<mikaw>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Dub,Neg,mizhwaasiwaawegwen,<<mizhw>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Dub,Neg,waabamaasiwaawegwen,<<waabam>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgProxObj,Dub,Pos,mawadisaawegwen,<<mawadis>>aawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,3SgProxObj,Dub,Pos,miinaawegwen,<<miin>>aawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgProxObj,Dub,Pos,mikawaawegwen,<<mikaw>>aawegwen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgProxObj,Dub,Pos,mizhwaawegwen,<<mizhw>>aawegwen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,3SgProxObj,Dub,Pos,waabamaawegwen,<<waabam>>aawegwen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Dub,Neg,mawadishisiiwaangen,<<mawadish>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Dub,Neg,miizhisiiwaangen,<<miizh>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Dub,Neg,mikawisiiwaangen,<<mikaw>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Dub,Neg,mizhosiiwaangen,<<mizho>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Dub,Neg,waabamisiiwaangen,<<waabam>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2PlSubj,ExclObj,Dub,Pos,mawadishiwaangen,<<mawadish>>i1waangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2PlSubj,ExclObj,Dub,Pos,miizhiwaangen,<<miizh>>i1waangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2PlSubj,ExclObj,Dub,Pos,mikawiwaangen,<<mikaw>>i1waangen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,ExclObj,Dub,Pos,mizhowaangen,<<mizho>>i1waangen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2PlSubj,ExclObj,Dub,Pos,waabamiwaangen,<<waabam>>i1waangen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Dub,Neg,mawadishisiiwanen,<<mawadish>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Dub,Neg,miizhisiiwanen,<<miizh>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Dub,Neg,mikawisiiwanen,<<mikaw>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Dub,Neg,mizhosiiwanen,<<mizho>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Dub,Neg,waabamisiiwanen,<<waabam>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,1SgObj,Dub,Pos,mawadishiwanen,<<mawadish>>i1wanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,1SgObj,Dub,Pos,miizhiwanen,<<miizh>>i1wanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,1SgObj,Dub,Pos,mikawiwanen,<<mikaw>>i1wanen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,1SgObj,Dub,Pos,mizhowanen,<<mizho>>i1wanen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,1SgObj,Dub,Pos,waabamiwanen,<<waabam>>i1wanen,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Dub,Neg,mawadisimaasiwaawaden,<<mawadis>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Dub,Neg,miinimaasiwaawaden,<<miin>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawaden,<<mikaw>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Dub,Neg,mizhomaasiwaawaden,<<mizho>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Dub,Neg,waabamimaasiwaawaden,<<waabam>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlObvObj,Dub,Pos,mawadisimaawaden,<<mawadis>>imaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlObvObj,Dub,Pos,miinimaawaden,<<miin>>imaawaden,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlObvObj,Dub,Pos,mikawimaawaden,<<mikaw>>imaawaden,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlObvObj,Dub,Pos,mizhomaawaden,<<mizho>>imaawaden,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlObvObj,Dub,Pos,waabamimaawaden,<<waabam>>imaawaden,GUESS,,,
VTA,Cnj,VTA_s,mawadish,mawadis1,NONE,2SgSubj,3PlProxObj,Dub,Neg,mawadisaasiwaawadwaawen,<<mawadis>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,NONE,2SgSubj,3PlProxObj,Dub,Neg,miinaasiwaawadwaawen,<<miin>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,NONE,2SgSubj,3PlProxObj,Dub,Neg,mikawaasiwaawadwaawen,<<mikaw>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_Cw,mizho,mizhw1,NONE,2SgSubj,3PlProxObj,Dub,Neg,mizhwaasiwaawadwaawen,<<mizhw>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_C,waabam,waabam,NONE,2SgSubj,3PlProxObj,Dub,Neg,waabamaasiwaawadwaawen,<<waabam>>aasiwaawadwaawen,GUESS,,,
