Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlProxObj,Dub,Neg,miinaasiwaawagwaawen,<<miin>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Dub,Neg,miinimaasiwaawagen,<<miin>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Dub,Neg,miinimaasiwaawagen,<<miin>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgProxObj,Dub,Neg,miinaasiwaawagen,<<miin>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,1SgObj,Dub,Neg,miizhisiiwegwen,<<miizh>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Dub,Neg,miinaasiwaawegwaawen,<<miin>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Dub,Neg,miinimaasiwaawegwen,<<miin>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Dub,Neg,miinimaasiwaawegwen,<<miin>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Dub,Neg,miinaasiwaawegwen,<<miin>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,ExclObj,Dub,Neg,miizhisiiwaangen,<<miizh>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,1SgObj,Dub,Neg,miizhisiiwanen,<<miizh>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Dub,Neg,miinaasiwaawadwaawen,<<miin>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Dub,Neg,miinimaasiwaawaden,<<miin>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Dub,Neg,miinimaasiwaawaden,<<miin>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Dub,Neg,miinaasiwaawaden,<<miin>>aasiwaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,ExclObj,Dub,Neg,miizhisiiwaangen,<<miizh>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Dub,Neg,miizhisiiwaagwen,<<miizh>>i1siiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Dub,Neg,miinigoosiiwegwen,<<miin>>igoosiiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Dub,Neg,miinisiinowegwaawen,<<miin>>isiinowegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Dub,Neg,miinaasiwaawaagwen,<<miin>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Dub,Neg,miinaasiwaawaagwen,<<miin>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Dub,Neg,miizhisiiwangidwaawen,<<miizh>>i1siiwangidwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Dub,Neg,miinisiinowangwaawen,<<miin>>isiinowangwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Dub,Neg,miinigosiiwaagwen,<<miin>>igosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Dub,Neg,miinigosiigwen,<<miin>>igosiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Dub,Neg,miizhisiigwen,<<miizh>>i1siigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Dub,Neg,miinigoosiiwanen,<<miin>>igoosiiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Dub,Neg,miinisiinowegwen,<<miin>>isiinowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Dub,Neg,miinaasiigwen,<<miin>>aasiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Dub,Neg,miinaasiigwen,<<miin>>aasiigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Dub,Neg,miizhisiiwangiden,<<miizh>>i1siiwangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Dub,Neg,miinisiinowangen,<<miin>>isiinowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2PlObj,Dub,Neg,miinisiinogwaawen,<<miin>>isiinogwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2SgObj,Dub,Neg,miinisiinogwen,<<miin>>isiinogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Dub,Neg,miinaasiwaawangidwaawen,<<miin>>aasiwaawangidwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Dub,Neg,miinimaasiwaawangiden,<<miin>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Dub,Neg,miinimaasiwaawangiden,<<miin>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Dub,Neg,miinaasiwaawangiden,<<miin>>aasiwaawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Dub,Neg,miinaasiwaawangwaawen,<<miin>>aasiwaawangwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Neg,miinimaasiwaawangen,<<miin>>imaasiwaawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Neg,miinimaasiwaawangen,<<miin>>imaasiwaawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Dub,Neg,miinaasiwaawangen,<<miin>>aasiwaawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Neg,miinigoosiiwaanen,<<miin>>igoosiiwaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Neg,miinigoosiiwegwen,<<miin>>igoosiiwegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Neg,miinigoosiiwanen,<<miin>>igoosiiwanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlProxObj,Dub,Neg,miinaasiwaawindwaawen,<<miin>>aasiwaawindwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Neg,miinimaasiwaawinden,<<miin>>imaasiwaawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Neg,miinimaasiwaawinden,<<miin>>imaasiwaawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgProxObj,Dub,Neg,miinaasiwaawinden,<<miin>>aasiwaawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Neg,miinigoosiiwaangen,<<miin>>igoosiiwaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,InclObj,Dub,Neg,miinigoosiiwangen,<<miin>>igoosiiwangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,1SgObj,Dub,Pos,miinigowaanen,<<miin>>igowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,1SgObj,Dub,Pos,miinigowaanen,<<miin>>igowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,2PlObj,Dub,Pos,miinigowegwen,<<miin>>igowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Pos,miinigowegwen,<<miin>>igowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,2SgObj,Dub,Pos,miinigowanen,<<miin>>igowanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,2SgObj,Dub,Pos,miinigowanen,<<miin>>igowanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3PlProxObj,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3PlProxObj,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3SgObvObj,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3PlObvObj,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3SgObvObj,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3PlObvObj,Dub,Pos,miinigonigwen,<<miin>>igonigwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,3SgProxObj,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,3SgProxObj,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,ExclObj,Dub,Pos,miinigowaangen,<<miin>>igowaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,ExclObj,Dub,Pos,miinigowaangen,<<miin>>igowaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0SgSubj,InclObj,Dub,Pos,miinigowangen,<<miin>>igowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,0PlSubj,InclObj,Dub,Pos,miinigowangen,<<miin>>igowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2PlObj,Dub,Pos,miininagoogwen,<<miin>>inagoogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,2SgObj,Dub,Pos,miininowaanen,<<miin>>inowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlProxObj,Dub,Pos,miinaawagwaawen,<<miin>>aawagwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgObvObj,Dub,Pos,miinimaawagen,<<miin>>imaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3PlObvObj,Dub,Pos,miinimaawagen,<<miin>>imaawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,1SgSubj,3SgProxObj,Dub,Pos,miinaawagen,<<miin>>aawagen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,1SgObj,Dub,Pos,miizhiwegwen,<<miizh>>i1wegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlProxObj,Dub,Pos,miinaawegwaawen,<<miin>>aawegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgObvObj,Dub,Pos,miinimaawegwen,<<miin>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3PlObvObj,Dub,Pos,miinimaawegwen,<<miin>>imaawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,3SgProxObj,Dub,Pos,miinaawegwen,<<miin>>aawegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2PlSubj,ExclObj,Dub,Pos,miizhiwaangen,<<miizh>>i1waangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,1SgObj,Dub,Pos,miizhiwanen,<<miizh>>i1wanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlProxObj,Dub,Pos,miinaawadwaawen,<<miin>>aawadwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgObvObj,Dub,Pos,miinimaawaden,<<miin>>imaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3PlObvObj,Dub,Pos,miinimaawaden,<<miin>>imaawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,3SgProxObj,Dub,Pos,miinaawaden,<<miin>>aawaden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,2SgSubj,ExclObj,Dub,Pos,miizhiwaangen,<<miizh>>i1waangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,1SgObj,Dub,Pos,miizhiwaagwen,<<miizh>>i1waagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Dub,Pos,miinigoowegwen,<<miin>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,2SgObj,Dub,Pos,miininowegwaawen,<<miin>>inowegwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3SgObvObj,Dub,Pos,miinaawaagwen,<<miin>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,3PlObvObj,Dub,Pos,miinaawaagwen,<<miin>>aawaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,ExclObj,Dub,Pos,miizhiwangidwaawen,<<miizh>>i1wangidwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlProxSubj,InclObj,Dub,Pos,miininowangwaawen,<<miin>>inowangwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3PlProxObj,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3PlProxObj,Dub,Pos,miinigowaagwen,<<miin>>igowaagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgObvSubj,3SgProxObj,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3PlObvSubj,3SgProxObj,Dub,Pos,miinigogwen,<<miin>>igogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,1SgObj,Dub,Pos,miizhigwen,<<miizh>>i1gwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Dub,Pos,miinigoowanen,<<miin>>igoowanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,2SgObj,Dub,Pos,miininowegwen,<<miin>>inowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3SgObvObj,Dub,Pos,miinaagwen,<<miin>>aagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,3PlObvObj,Dub,Pos,miinaagwen,<<miin>>aagwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,ExclObj,Dub,Pos,miizhiwangiden,<<miizh>>i1wangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,3SgProxSubj,InclObj,Dub,Pos,miininowangen,<<miin>>inowangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2PlObj,Dub,Pos,miininogwaawen,<<miin>>inogwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,2SgObj,Dub,Pos,miininogwen,<<miin>>inogwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlProxObj,Dub,Pos,miinaawangidwaawen,<<miin>>aawangidwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgObvObj,Dub,Pos,miinimaawangiden,<<miin>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3PlObvObj,Dub,Pos,miinimaawangiden,<<miin>>imaawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,ExclSubj,3SgProxObj,Dub,Pos,miinaawangiden,<<miin>>aawangiden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlProxObj,Dub,Pos,miinaawangwaawen,<<miin>>aawangwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgObvObj,Dub,Pos,miinimaawangen,<<miin>>imaawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3PlObvObj,Dub,Pos,miinimaawangen,<<miin>>imaawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,InclSubj,3SgProxObj,Dub,Pos,miinaawangen,<<miin>>aawangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,1SgObj,Dub,Pos,miinigoowaanen,<<miin>>igoowaanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Pos,miinigoowegwen,<<miin>>igoowegwen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,2SgObj,Dub,Pos,miinigoowanen,<<miin>>igoowanen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlProxObj,Dub,Pos,miinaawindwaawen,<<miin>>aawindwaawen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgObvObj,Dub,Pos,miinimaawinden,<<miin>>imaawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3PlObvObj,Dub,Pos,miinimaawinden,<<miin>>imaawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,3SgProxObj,Dub,Pos,miinaawinden,<<miin>>aawinden,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,ExclObj,Dub,Pos,miinigoowaangen,<<miin>>igoowaangen,GUESS,,,
VTA,Cnj,VTA_n,miizh,miin1,XSubj,InclObj,Dub,Pos,miinigoowangen,<<miin>>igoowangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,1SgObj,Dub,Neg,mikaagosiiwaanen,<<mikaa>>gosiiwaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,1SgObj,Dub,Neg,mikaagosiiwaanen,<<mikaa>>gosiiwaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Dub,Neg,mikaagosiiwegwen,<<mikaa>>gosiiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Dub,Neg,mikaagosiiwegwen,<<mikaa>>gosiiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,2SgObj,Dub,Neg,mikaagosiiwanen,<<mikaa>>gosiiwanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,2SgObj,Dub,Neg,mikaagosiiwanen,<<mikaa>>gosiiwanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlProxObj,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlProxObj,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgObvObj,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3PlObvObj,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgObvObj,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3PlObvObj,Dub,Neg,mikaagosiinigwen,<<mikaa>>gosiinigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,3SgProxObj,Dub,Neg,mikaagosiigwen,<<mikaa>>gosiigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,3SgProxObj,Dub,Neg,mikaagosiigwen,<<mikaa>>gosiigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,ExclObj,Dub,Neg,mikaagosiiwaangen,<<mikaa>>gosiiwaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,ExclObj,Dub,Neg,mikaagosiiwaangen,<<mikaa>>gosiiwaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0SgSubj,InclObj,Dub,Neg,mikaagosiiwangen,<<mikaa>>gosiiwangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,0PlSubj,InclObj,Dub,Neg,mikaagosiiwangen,<<mikaa>>gosiiwangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Dub,Neg,mikoosinowagoogwen,<<mikoo>>sinowagoogwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,2SgObj,Dub,Neg,mikoosiinowaanen,<<mikoo>>siinowaanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlProxObj,Dub,Neg,mikawaasiwaawagwaawen,<<mikaw>>aasiwaawagwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgObvObj,Dub,Neg,mikawimaasiwaawagen,<<mikaw>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawagen,<<mikaw>>imaasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,1SgSubj,3SgProxObj,Dub,Neg,mikawaasiwaawagen,<<mikaw>>aasiwaawagen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,1SgObj,Dub,Neg,mikawisiiwegwen,<<mikaw>>i1siiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlProxObj,Dub,Neg,mikawaasiwaawegwaawen,<<mikaw>>aasiwaawegwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgObvObj,Dub,Neg,mikawimaasiwaawegwen,<<mikaw>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawegwen,<<mikaw>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,3SgProxObj,Dub,Neg,mikawaasiwaawegwen,<<mikaw>>aasiwaawegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2PlSubj,ExclObj,Dub,Neg,mikawisiiwaangen,<<mikaw>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,1SgObj,Dub,Neg,mikawisiiwanen,<<mikaw>>i1siiwanen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlProxObj,Dub,Neg,mikawaasiwaawadwaawen,<<mikaw>>aasiwaawadwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgObvObj,Dub,Neg,mikawimaasiwaawaden,<<mikaw>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3PlObvObj,Dub,Neg,mikawimaasiwaawaden,<<mikaw>>imaasiwaawaden,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,3SgProxObj,Dub,Neg,mikawaasiwaawaden,<<mikaw>>aasiwaawaden,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,2SgSubj,ExclObj,Dub,Neg,mikawisiiwaangen,<<mikaw>>i1siiwaangen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,1SgObj,Dub,Neg,mikawisiiwaagwen,<<mikaw>>i1siiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Dub,Neg,mikaagoosiiwegwen,<<mikaa>>goosiiwegwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,2SgObj,Dub,Neg,mikoosiinowegwaawen,<<mikoo>>siinowegwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3SgObvObj,Dub,Neg,mikawaasiwaawaagwen,<<mikaw>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,3PlObvObj,Dub,Neg,mikawaasiwaawaagwen,<<mikaw>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,ExclObj,Dub,Neg,mikawisiiwangidwaawen,<<mikaw>>i1siiwangidwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlProxSubj,InclObj,Dub,Neg,mikoosiinowangwaawen,<<mikoo>>siinowangwaawen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3PlProxObj,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3PlProxObj,Dub,Neg,mikaagosiiwaagwen,<<mikaa>>gosiiwaagwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgObvSubj,3SgProxObj,Dub,Neg,mikaagosiigwen,<<mikaa>>gosiigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3PlObvSubj,3SgProxObj,Dub,Neg,mikaagosiigwen,<<mikaa>>gosiigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,1SgObj,Dub,Neg,mikawisiigwen,<<mikaw>>i1siigwen,GUESS,,,
VTA,Cnj,VTA_aw,mikaw,mikaw,3SgProxSubj,2PlObj,Dub,Neg,mikaagoosiiwanen,<<mikaa>>goosiiwanen,GUESS,,,
