Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Neg,nimizhogosiiban,ni<<mizho>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,3SgProxSubj,1SgObj,Prt,Pos,nimizhogoban,ni<<mizho>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Dub,Neg,nimizhogoosiinaadog,ni<<mizho>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Dub,Pos,nimizhogoonaadog,ni<<mizho>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Neg,nimizhogoosiin,ni<<mizho>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Neu,Pos,nimizhogoo,ni<<mizho>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Prt,Neg,nimizhogoosiinaaban,ni<<mizho>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw,XSubj,1SgObj,Prt,Pos,nimizhogoonaaban,ni<<mizho>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Neg,niwaabamigosiinaadogenan,ni<<waabam>>igosiinaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Dub,Pos,niwaabamigonaadogenan,ni<<waabam>>igonaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Neg,niwaabamigosiinan,ni<<waabam>>igosiinan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Neu,Pos,niwaabamigonan,ni<<waabam>>igonan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Prt,Neg,niwaabamigosiinaabanen,ni<<waabam>>igosiinaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0PlSubj,1SgObj,Prt,Pos,niwaabamigonaabanen,ni<<waabam>>igonaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Dub,Neg,niwaabamigosiinaadog,ni<<waabam>>igosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Dub,Pos,niwaabamigonaadog,ni<<waabam>>igonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Neg,niwaabamigosiin,ni<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Neu,Pos,niwaabamigon,ni<<waabam>>igon,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Prt,Neg,niwaabamigosiinaaban,ni<<waabam>>igosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,0SgSubj,1SgObj,Prt,Pos,niwaabamigonaaban,ni<<waabam>>igonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Dub,Neg,giwaabamisiimwaadog,gi<<waabam>>i1siimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Dub,Pos,giwaabamimwaadog,gi<<waabam>>i1mwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Neu,Neg,giwaabamisiim,gi<<waabam>>i1siim,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Neu,Pos,giwaabamim,gi<<waabam>>i1m,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Prt,Neg,giwaabamisiimwaaban,gi<<waabam>>i1siimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2PlSubj,1SgObj,Prt,Pos,giwaabamimwaaban,gi<<waabam>>i1mwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Dub,Neg,giwaabamisiinaadog,gi<<waabam>>i1siinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Dub,Pos,giwaabaminaadog,gi<<waabam>>i1naadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Neu,Neg,giwaabamisiin,gi<<waabam>>i1siin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Neu,Pos,giwaabam,gi<<waabam>>,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Prt,Neg,giwaabamisiinaaban,gi<<waabam>>i1siinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,2SgSubj,1SgObj,Prt,Pos,giwaabaminaaban,gi<<waabam>>i1naaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Dub,Neg,niwaabamigosiidogenag,ni<<waabam>>igosiidogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Dub,Pos,niwaabamigodogenag,ni<<waabam>>igodogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Neu,Neg,niwaabamigosiig,ni<<waabam>>igosiig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Neu,Pos,niwaabamigoog,ni<<waabam>>igoog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Prt,Neg,niwaabamigosiibaneg,ni<<waabam>>igosiibaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3PlProxSubj,1SgObj,Prt,Pos,niwaabamigobaneg,ni<<waabam>>igobaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Dub,Neg,niwaabamigosiidog,ni<<waabam>>igosiidog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Dub,Pos,niwaabamigodog,ni<<waabam>>igodog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Neu,Neg,niwaabamigosiin,ni<<waabam>>igosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Neu,Pos,niwaabamig,ni<<waabam>>ig,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Prt,Neg,niwaabamigosiiban,ni<<waabam>>igosiiban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,3SgProxSubj,1SgObj,Prt,Pos,niwaabamigoban,ni<<waabam>>igoban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Neg,niwaabamigoosiinaadog,ni<<waabam>>igoosiinaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Dub,Pos,niwaabamigoonaadog,ni<<waabam>>igoonaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Neu,Neg,niwaabamigoosiin,ni<<waabam>>igoosiin,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Neu,Pos,niwaabamigoo,ni<<waabam>>igoo,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Prt,Neg,niwaabamigoosiinaaban,ni<<waabam>>igoosiinaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,XSubj,1SgObj,Prt,Pos,niwaabamigoonaaban,ni<<waabam>>igoonaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Neg,gimawadisigosiinaawaadogenan,gi<<mawadis>>igosiinaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Dub,Pos,gimawadisigonaawaadogenan,gi<<mawadis>>igonaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaan,gi<<mawadis>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Neu,Pos,gimawadisigonaawaan,gi<<mawadis>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Prt,Neg,gimawadisigosiinaawaabanen,gi<<mawadis>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0PlSubj,2PlObj,Prt,Pos,gimawadisigonaawaabanen,gi<<mawadis>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Dub,Neg,gimawadisigosiinaawaadog,gi<<mawadis>>igosiinaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Dub,Pos,gimawadisigonaawaadog,gi<<mawadis>>igonaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Neg,gimawadisigosiinaawaa,gi<<mawadis>>igosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Neu,Pos,gimawadisigonaawaa,gi<<mawadis>>igonaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Prt,Neg,gimawadisigosiinaawaaban,gi<<mawadis>>igosiinaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,0SgSubj,2PlObj,Prt,Pos,gimawadisigonaawaaban,gi<<mawadis>>igonaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Dub,Neg,gimawadisisinooninimwaadog,gi<<mawadis>>isinooninimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Dub,Pos,gimawadisininimwaadog,gi<<mawadis>>ininimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Neg,gimawadisisinooninim,gi<<mawadis>>isinooninim,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Neu,Pos,gimawadisininim,gi<<mawadis>>ininim,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Prt,Neg,gimawadisisinooninimwaaban,gi<<mawadis>>isinooninimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,1SgSubj,2PlObj,Prt,Pos,gimawadisininimwaaban,gi<<mawadis>>ininimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Dub,Neg,gimawadisigosiiwaadogenag,gi<<mawadis>>igosiiwaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Dub,Pos,gimawadisigowaadogenag,gi<<mawadis>>igowaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Neg,gimawadisigosiiwaag,gi<<mawadis>>igosiiwaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Neu,Pos,gimawadisigowaag,gi<<mawadis>>igowaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Prt,Neg,gimawadisigosiiwaabaneg,gi<<mawadis>>igosiiwaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3PlProxSubj,2PlObj,Prt,Pos,gimawadisigowaabaneg,gi<<mawadis>>igowaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Dub,Neg,gimawadisigosiiwaadog,gi<<mawadis>>igosiiwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Dub,Pos,gimawadisigowaadog,gi<<mawadis>>igowaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Neg,gimawadisigosiiwaa,gi<<mawadis>>igosiiwaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Neu,Pos,gimawadisigowaa,gi<<mawadis>>igowaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Prt,Neg,gimawadisigosiiwaaban,gi<<mawadis>>igosiiwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,3SgProxSubj,2PlObj,Prt,Pos,gimawadisigowaaban,gi<<mawadis>>igowaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Dub,Neg,gimawadisigoosiimwaadog,gi<<mawadis>>igoosiimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Dub,Pos,gimawadisigoomwaadog,gi<<mawadis>>igoomwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Neu,Neg,gimawadisigoosiim,gi<<mawadis>>igoosiim,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Neu,Pos,gimawadisigoom,gi<<mawadis>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Prt,Neg,gimawadisigoosiimwaaban,gi<<mawadis>>igoosiimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,ExclSubj,2PlObj,Prt,Pos,gimawadisigoomwaaban,gi<<mawadis>>igoomwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Neg,gimawadisigoosiimwaadog,gi<<mawadis>>igoosiimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Dub,Pos,gimawadisigoomwaadog,gi<<mawadis>>igoomwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Neu,Neg,gimawadisigoosiim,gi<<mawadis>>igoosiim,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Neu,Pos,gimawadisigoom,gi<<mawadis>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Prt,Neg,gimawadisigoosiimwaaban,gi<<mawadis>>igoosiimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,XSubj,2PlObj,Prt,Pos,gimawadisigoomwaaban,gi<<mawadis>>igoomwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Neg,gimiinigosiinaawaadogenan,gi<<miin>>igosiinaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Dub,Pos,gimiinigonaawaadogenan,gi<<miin>>igonaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Neg,gimiinigosiinaawaan,gi<<miin>>igosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Neu,Pos,gimiinigonaawaan,gi<<miin>>igonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Prt,Neg,gimiinigosiinaawaabanen,gi<<miin>>igosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0PlSubj,2PlObj,Prt,Pos,gimiinigonaawaabanen,gi<<miin>>igonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Dub,Neg,gimiinigosiinaawaadog,gi<<miin>>igosiinaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Dub,Pos,gimiinigonaawaadog,gi<<miin>>igonaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Neg,gimiinigosiinaawaa,gi<<miin>>igosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Neu,Pos,gimiinigonaawaa,gi<<miin>>igonaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Prt,Neg,gimiinigosiinaawaaban,gi<<miin>>igosiinaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,0SgSubj,2PlObj,Prt,Pos,gimiinigonaawaaban,gi<<miin>>igonaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Dub,Neg,gimiinisinooninimwaadog,gi<<miin>>isinooninimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Dub,Pos,gimiinininimwaadog,gi<<miin>>ininimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Neu,Neg,gimiinisinooninim,gi<<miin>>isinooninim,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Neu,Pos,gimiinininim,gi<<miin>>ininim,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Prt,Neg,gimiinisinooninimwaaban,gi<<miin>>isinooninimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,1SgSubj,2PlObj,Prt,Pos,gimiinininimwaaban,gi<<miin>>ininimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Dub,Neg,gimiinigosiiwaadogenag,gi<<miin>>igosiiwaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Dub,Pos,gimiinigowaadogenag,gi<<miin>>igowaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaag,gi<<miin>>igosiiwaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Neu,Pos,gimiinigowaag,gi<<miin>>igowaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Prt,Neg,gimiinigosiiwaabaneg,gi<<miin>>igosiiwaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3PlProxSubj,2PlObj,Prt,Pos,gimiinigowaabaneg,gi<<miin>>igowaabaneg,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Dub,Neg,gimiinigosiiwaadog,gi<<miin>>igosiiwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Dub,Pos,gimiinigowaadog,gi<<miin>>igowaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Neg,gimiinigosiiwaa,gi<<miin>>igosiiwaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Neu,Pos,gimiinigowaa,gi<<miin>>igowaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Prt,Neg,gimiinigosiiwaaban,gi<<miin>>igosiiwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,3SgProxSubj,2PlObj,Prt,Pos,gimiinigowaaban,gi<<miin>>igowaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Dub,Neg,gimiinigoosiimwaadog,gi<<miin>>igoosiimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Dub,Pos,gimiinigoomwaadog,gi<<miin>>igoomwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Neu,Pos,gimiinigoom,gi<<miin>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Prt,Neg,gimiinigoosiimwaaban,gi<<miin>>igoosiimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,ExclSubj,2PlObj,Prt,Pos,gimiinigoomwaaban,gi<<miin>>igoomwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Neg,gimiinigoosiimwaadog,gi<<miin>>igoosiimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Dub,Pos,gimiinigoomwaadog,gi<<miin>>igoomwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Neu,Neg,gimiinigoosiim,gi<<miin>>igoosiim,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Neu,Pos,gimiinigoom,gi<<miin>>igoom,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Prt,Neg,gimiinigoosiimwaaban,gi<<miin>>igoosiimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,XSubj,2PlObj,Prt,Pos,gimiinigoomwaaban,gi<<miin>>igoomwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Dub,Neg,gimikaagosiinaawaadogenan,gi<<mikaa>>gosiinaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Dub,Pos,gimikaagonaawaadogenan,gi<<mikaa>>gonaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Neg,gimikaagosiinaawaan,gi<<mikaa>>gosiinaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Neu,Pos,gimikaagonaawaan,gi<<mikaa>>gonaawaan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Prt,Neg,gimikaagosiinaawaabanen,gi<<mikaa>>gosiinaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0PlSubj,2PlObj,Prt,Pos,gimikaagonaawaabanen,gi<<mikaa>>gonaawaabanen,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Dub,Neg,gimikaagosiinaawaadog,gi<<mikaa>>gosiinaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Dub,Pos,gimikaagonaawaadog,gi<<mikaa>>gonaawaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Neg,gimikaagosiinaawaa,gi<<mikaa>>gosiinaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Neu,Pos,gimikaagonaawaa,gi<<mikaa>>gonaawaa,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Prt,Neg,gimikaagosiinaawaaban,gi<<mikaa>>gosiinaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,0SgSubj,2PlObj,Prt,Pos,gimikaagonaawaaban,gi<<mikaa>>gonaawaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Dub,Neg,gimikoosinooninimwaadog,gi<<mikoo>>sinooninimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Dub,Pos,gimikooninimwaadog,gi<<mikoo>>ninimwaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Neg,gimikoosinooninim,gi<<mikoo>>sinooninim,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Neu,Pos,gimikooninim,gi<<mikoo>>ninim,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Prt,Neg,gimikoosinooninimwaaban,gi<<mikoo>>sinooninimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,1SgSubj,2PlObj,Prt,Pos,gimikooninimwaaban,gi<<mikoo>>ninimwaaban,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Dub,Neg,gimikaagosiiwaadogenag,gi<<mikaa>>gosiiwaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Dub,Pos,gimikaagowaadogenag,gi<<mikaa>>gowaadogenag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Neg,gimikaagosiiwaag,gi<<mikaa>>gosiiwaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Neu,Pos,gimikaagowaag,gi<<mikaa>>gowaag,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,3PlProxSubj,2PlObj,Prt,Neg,gimikaagosiiwaabaneg,gi<<mikaa>>gosiiwaabaneg,JRV-Web-ANISH,,,
