Paradigm,Order,Class,Lemma,Stem,Head,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3PlProxObj,Dub,Pos,omikaagonaawaadog,o<<mikaa>>gonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3PlProxObj,Dub,Pos,omizhogonaawaadog,o<<mizho>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3PlProxObj,Dub,Pos,owaabamigonaawaadog,o<<waabam>>igonaawaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Dub,Neg,omawadisigosiinaadog,o<<mawadis>>igosiinaadog,GUESS,omawadisigosiininaadog,o<<mawadis>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Dub,Neg,omiinigosiinaadog,o<<miin>>igosiinaadog,GUESS,omiinigosiininaadog,o<<miin>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Dub,Neg,omikaagosiinaadog,o<<mikaa>>gosiinaadog,GUESS,omikaagosiininaadog,o<<mikaa>>gosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Dub,Neg,omizhogosiinaadog,o<<mizho>>igosiinaadog,GUESS,omizhogosiininaadog,o<<mizho>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Dub,Neg,owaabamigosiinaadog,o<<waabam>>igosiinaadog,GUESS,owaabamigosiininaadog,o<<waabam>>igosiininaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgObvObj,Dub,Pos,omawadisigonaadog,o<<mawadis>>igonaadog,GUESS,omawadisigoninaadog,o<<mawadis>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgObvObj,Dub,Pos,omiinigonaadog,o<<miin>>igonaadog,GUESS,omiinigoninaadog,o<<miin>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgObvObj,Dub,Pos,omikaagonaadog,o<<mikaa>>gonaadog,GUESS,omikaagoninaadog,o<<mikaa>>goninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgObvObj,Dub,Pos,omizhogonaadog,o<<mizho>>igonaadog,GUESS,omizhogoninaadog,o<<mizho>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgObvObj,Dub,Pos,owaabamigonaadog,o<<waabam>>igonaadog,GUESS,owaabamigoninaadog,o<<waabam>>igoninaadog,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Dub,Neg,omawadisigosiinaadog,o<<mawadis>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Dub,Neg,omiinigosiinaadog,o<<miin>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Dub,Neg,omikaagosiinaadog,o<<mikaa>>gosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Dub,Neg,omizhogosiinaadog,o<<mizho>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Dub,Neg,owaabamigosiinaadog,o<<waabam>>igosiinaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,3SgProxObj,Dub,Pos,omawadisigonaadog,o<<mawadis>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,3SgProxObj,Dub,Pos,omiinigonaadog,o<<miin>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,3SgProxObj,Dub,Pos,omikaagonaadog,o<<mikaa>>gonaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,3SgProxObj,Dub,Pos,omizhogonaadog,o<<mizho>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,3SgProxObj,Dub,Pos,owaabamigonaadog,o<<waabam>>igonaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Dub,Neg,nimawadisigosiiminaadog,ni<<mawadis>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Dub,Neg,nimiinigosiiminaadog,ni<<miin>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Dub,Neg,nimikaagosiiminaadog,ni<<mikaa>>gosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Dub,Neg,nimizhogosiiminaadog,ni<<mizho>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Dub,Neg,niwaabamigosiiminaadog,ni<<waabam>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,ExclObj,Dub,Pos,nimawadisigominaadog,ni<<mawadis>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,ExclObj,Dub,Pos,nimiinigominaadog,ni<<miin>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,ExclObj,Dub,Pos,nimikaagominaadog,ni<<mikaa>>gominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,ExclObj,Dub,Pos,nimizhogominaadog,ni<<mizho>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,ExclObj,Dub,Pos,niwaabamigominaadog,ni<<waabam>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Dub,Neg,gimawadisigosiiminaadog,gi<<mawadis>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Dub,Neg,gimiinigosiiminaadog,gi<<miin>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Dub,Neg,gimikaagosiiminaadog,gi<<mikaa>>gosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Dub,Neg,gimizhogosiiminaadog,gi<<mizho>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Dub,Neg,giwaabamigosiiminaadog,gi<<waabam>>igosiiminaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,0SgSubj,InclObj,Dub,Pos,gimawadisigominaadog,gi<<mawadis>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,0SgSubj,InclObj,Dub,Pos,gimiinigominaadog,gi<<miin>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,0SgSubj,InclObj,Dub,Pos,gimikaagominaadog,gi<<mikaa>>gominaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,0SgSubj,InclObj,Dub,Pos,gimizhogominaadog,gi<<mizho>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,0SgSubj,InclObj,Dub,Pos,giwaabamigominaadog,gi<<waabam>>igominaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Dub,Neg,gimawadisisinooninimwaadog,gi<<mawadis>>isinooninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Dub,Neg,gimiinisinooninimwaadog,gi<<miin>>isinooninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Dub,Neg,gimikoosinooninimwaadog,gi<<mikoo>>sinooninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Dub,Neg,gimizhosinooninimwaadog,gi<<mizho>>isinooninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Dub,Neg,giwaabamisinooninimwaadog,gi<<waabam>>isinooninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2PlObj,Dub,Pos,gimawadisininimwaadog,gi<<mawadis>>ininimwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2PlObj,Dub,Pos,gimiinininimwaadog,gi<<miin>>ininimwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2PlObj,Dub,Pos,gimikooninimwaadog,gi<<mikoo>>ninimwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2PlObj,Dub,Pos,gimizhoninimwaadog,gi<<mizho>>ininimwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2PlObj,Dub,Pos,giwaabamininimwaadog,gi<<waabam>>ininimwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Dub,Neg,gimawadisisinooninaadog,gi<<mawadis>>isinooninaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Dub,Neg,gimiinisinooninaadog,gi<<miin>>isinooninaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Dub,Neg,gimikoosinooninaadog,gi<<mikoo>>sinooninaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Dub,Neg,gimizhosinooninaadog,gi<<mizho>>isinooninaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Dub,Neg,giwaabamisinooninaadog,gi<<waabam>>isinooninaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,2SgObj,Dub,Pos,gimawadisininaadog,gi<<mawadis>>ininaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,2SgObj,Dub,Pos,gimiinininaadog,gi<<miin>>ininaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,2SgObj,Dub,Pos,gimikooninaadog,gi<<mikoo>>ninaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,2SgObj,Dub,Pos,gimizhoninaadog,gi<<mizho>>ininaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,2SgObj,Dub,Pos,giwaabamininaadog,gi<<waabam>>ininaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Dub,Neg,nimawadisimaasiidogena',ni<<mawadis>>imaasiidogena',GUESS,nimawadisimaasiidogenan,ni<<mawadis>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Dub,Neg,nimiinimaasiidogena',ni<<miin>>imaasiidogena',GUESS,nimiinimaasiidogenan,ni<<miin>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Dub,Neg,nimikawimaasiidogena',ni<<mikaw>>imaasiidogena',GUESS,nimikawimaasiidogenan,ni<<mikaw>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Dub,Neg,nimizhomaasiidogena',ni<<mizho>>imaasiidogena',GUESS,nimizhomaasiidogenan,ni<<mizho>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Dub,Neg,niwaabamimaasiidogena',ni<<waabam>>imaasiidogena',GUESS,niwaabamimaasiidogenan,ni<<waabam>>imaasiidogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlObvObj,Dub,Pos,nimawadisimaadogena',ni<<mawadis>>imaadogena',GUESS,nimawadisimaadogenan,ni<<mawadis>>imaadogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlObvObj,Dub,Pos,nimiinimaadogena',ni<<miin>>imaadogena',GUESS,nimiinimaadogenan,ni<<miin>>imaadogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlObvObj,Dub,Pos,nimikawimaadogena',ni<<mikaw>>imaadogena',GUESS,nimikawimaadogenan,ni<<mikaw>>imaadogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlObvObj,Dub,Pos,nimizhomaadogena',ni<<mizho>>imaadogena',GUESS,nimizhomaadogenan,ni<<mizho>>imaadogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlObvObj,Dub,Pos,niwaabamimaadogena',ni<<waabam>>imaadogena',GUESS,niwaabamimaadogenan,ni<<waabam>>imaadogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Dub,Neg,nimawadisaasiidogenag,ni<<mawadis>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Dub,Neg,nimiinaasiidogenag,ni<<miin>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Dub,Neg,nimikawaasiidogenag,ni<<mikaw>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Dub,Neg,nimizhwaasiidogenag,ni<<mizhw>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Dub,Neg,niwaabamaasiidogenag,ni<<waabam>>aasiidogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3PlProxObj,Dub,Pos,nimawadisaadogenag,ni<<mawadis>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3PlProxObj,Dub,Pos,nimiinaadogenag,ni<<miin>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3PlProxObj,Dub,Pos,nimikawaadogenag,ni<<mikaw>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3PlProxObj,Dub,Pos,nimizhwaadogenag,ni<<mizhw>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3PlProxObj,Dub,Pos,niwaabamaadogenag,ni<<waabam>>aadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Dub,Neg,nimawadisimaasiidogenan,ni<<mawadis>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Dub,Neg,nimiinimaasiidogenan,ni<<miin>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Dub,Neg,nimikawimaasiidogenan,ni<<mikaw>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Dub,Neg,nimizhomaasiidogenan,ni<<mizho>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Dub,Neg,niwaabamimaasiidogenan,ni<<waabam>>imaasiidogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgObvObj,Dub,Pos,nimawadisimaadogenan,ni<<mawadis>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgObvObj,Dub,Pos,nimiinimaadogenan,ni<<miin>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgObvObj,Dub,Pos,nimikawimaadogenan,ni<<mikaw>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgObvObj,Dub,Pos,nimizhomaadogenan,ni<<mizho>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgObvObj,Dub,Pos,niwaabamimaadogenan,ni<<waabam>>imaadogenan,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Dub,Neg,nimawadisaasiidog,ni<<mawadis>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Dub,Neg,nimiinaasiidog,ni<<miin>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Dub,Neg,nimikawaasiidog,ni<<mikaw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Dub,Neg,nimizhwaasiidog,ni<<mizhw>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Dub,Neg,niwaabamaasiidog,ni<<waabam>>aasiidog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,1SgSubj,3SgProxObj,Dub,Pos,nimawadisaadog,ni<<mawadis>>aadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,1SgSubj,3SgProxObj,Dub,Pos,nimiinaadog,ni<<miin>>aadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,1SgSubj,3SgProxObj,Dub,Pos,nimikawaadog,ni<<mikaw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,1SgSubj,3SgProxObj,Dub,Pos,nimizhwaadog,ni<<mizhw>>aadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,1SgSubj,3SgProxObj,Dub,Pos,niwaabamaadog,ni<<waabam>>aadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Dub,Neg,gimawadishisiimwaadog,gi<<mawadish>>i1siimwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Dub,Neg,gimiizhisiimwaadog,gi<<miizh>>i1siimwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Dub,Neg,gimikawisiimwaadog,gi<<mikaw>>i1siimwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Dub,Neg,gimizhosiimwaadog,gi<<mizho>>i1siimwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Dub,Neg,giwaabamisiimwaadog,gi<<waabam>>i1siimwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,1SgObj,Dub,Pos,gimawadishimwaadog,gi<<mawadish>>i1mwaadog,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,1SgObj,Dub,Pos,gimiizhimwaadog,gi<<miizh>>i1mwaadog,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,1SgObj,Dub,Pos,gimikawimwaadog,gi<<mikaw>>i1mwaadog,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,1SgObj,Dub,Pos,gimizhomwaadog,gi<<mizho>>i1mwaadog,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,1SgObj,Dub,Pos,giwaabamimwaadog,gi<<waabam>>i1mwaadog,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Dub,Neg,gimawadisimaasiwaawaadogena',gi<<mawadis>>imaasiwaawaadogena',GUESS,gimawadisimaasiwaawaadogenan,gi<<mawadis>>imaasiwaawaadogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Dub,Neg,gimiinimaasiwaawaadogena',gi<<miin>>imaasiwaawaadogena',GUESS,gimiinimaasiwaawaadogenan,gi<<miin>>imaasiwaawaadogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Dub,Neg,gimikawimaasiwaawaadogena',gi<<mikaw>>imaasiwaawaadogena',GUESS,gimikawimaasiwaawaadogenan,gi<<mikaw>>imaasiwaawaadogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Dub,Neg,gimizhomaasiwaawaadogena',gi<<mizho>>imaasiwaawaadogena',GUESS,gimizhomaasiwaawaadogenan,gi<<mizho>>imaasiwaawaadogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Dub,Neg,giwaabamimaasiwaawaadogena',gi<<waabam>>imaasiwaawaadogena',GUESS,giwaabamimaasiwaawaadogenan,gi<<waabam>>imaasiwaawaadogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlObvObj,Dub,Pos,gimawadisimaawaadogena',gi<<mawadis>>imaawaadogena',GUESS,gimawadisimaawaadogenan,gi<<mawadis>>imaawaadogenan,GUESS,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlObvObj,Dub,Pos,gimiinimaawaadogena',gi<<miin>>imaawaadogena',GUESS,gimiinimaawaadogenan,gi<<miin>>imaawaadogenan,GUESS,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlObvObj,Dub,Pos,gimikawimaawaadogena',gi<<mikaw>>imaawaadogena',GUESS,gimikawimaawaadogenan,gi<<mikaw>>imaawaadogenan,GUESS,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlObvObj,Dub,Pos,gimizhomaawaadogena',gi<<mizho>>imaawaadogena',GUESS,gimizhomaawaadogenan,gi<<mizho>>imaawaadogenan,GUESS,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlObvObj,Dub,Pos,giwaabamimaawaadogena',gi<<waabam>>imaawaadogena',GUESS,giwaabamimaawaadogenan,gi<<waabam>>imaawaadogenan,GUESS,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Dub,Neg,gimawadisaasiwaawaadogenag,gi<<mawadis>>aasiwaawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Dub,Neg,gimiinaasiwaawaadogenag,gi<<miin>>aasiwaawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Dub,Neg,gimikawaasiwaawaadogenag,gi<<mikaw>>aasiwaawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Dub,Neg,gimizhwaasiwaawaadogenag,gi<<mizhw>>aasiwaawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Dub,Neg,giwaabamaasiwaawaadogenag,gi<<waabam>>aasiwaawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3PlProxObj,Dub,Pos,gimawadisaawaadogenag,gi<<mawadis>>aawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3PlProxObj,Dub,Pos,gimiinaawaadogenag,gi<<miin>>aawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3PlProxObj,Dub,Pos,gimikawaawaadogenag,gi<<mikaw>>aawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3PlProxObj,Dub,Pos,gimizhwaawaadogenag,gi<<mizhw>>aawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3PlProxObj,Dub,Pos,giwaabamaawaadogenag,gi<<waabam>>aawaadogenag,GUESS,,,,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Dub,Neg,gimawadisaasiwaawaadog,gi<<mawadis>>aasiwaawaadog,GUESS,gimawadisimaasiwaawaadogenan,gi<<mawadis>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_n,miizh,miin1,NONE,2PlSubj,3SgObvObj,Dub,Neg,gimiinaasiwaawaadog,gi<<miin>>aasiwaawaadog,GUESS,gimiinimaasiwaawaadogenan,gi<<miin>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_aw,mikaw,mikaw,NONE,2PlSubj,3SgObvObj,Dub,Neg,gimikawaasiwaawaadog,gi<<mikaw>>aasiwaawaadog,GUESS,gimikawimaasiwaawaadogenan,gi<<mikaw>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_Cw,mizho,mizhw1,NONE,2PlSubj,3SgObvObj,Dub,Neg,gimizhwaasiwaawaadog,gi<<mizhw>>aasiwaawaadog,GUESS,gimizhomaasiwaawaadogenan,gi<<mizho>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_C,waabam,waabam,NONE,2PlSubj,3SgObvObj,Dub,Neg,giwaabamaasiwaawaadog,gi<<waabam>>aasiwaawaadog,GUESS,giwaabamimaasiwaawaadogenan,gi<<waabam>>imaasiwaawaadogenan,JRV-Web-ANISH,,,
VTA,Ind,VTA_s,mawadish,mawadis1,NONE,2PlSubj,3SgObvObj,Dub,Pos,gimawadisaawaadogenan,gi<<mawadis>>aawaadogenan,GUESS,gimawadisimaawaadogenan,gi<<mawadis>>imaawaadogenan,JRV-Web-ANISH,,,
