Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Dub,Pos,zaaga'amowangen,<<zaaga'>>amowangen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,DubPrt,Neg,maajiibatoosiiwangibanen,<<maajiibatoo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,DubPrt,Neg,madaabiisiiwangibanen,<<madaabii>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,DubPrt,Neg,minongwaanziiwangibanen,<<minongwaan>>ziiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,DubPrt,Neg,nagamosiiwangibanen,<<nagamo>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,DubPrt,Neg,nibaasiiwangibanen,<<nibaa>>siiwangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,DubPrt,Neg,niimisiiwangibanen,<<niimi>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,DubPrt,Neg,wanishinziiwangibanen,<<wanishin>>ziiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,DubPrt,Neg,webinigesiiwangibanen,<<webinige>>siiwangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,DubPrt,Neg,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,DubPrt,Pos,maajiibatoowangibanen,<<maajiibatoo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,DubPrt,Pos,madaabiiwangibanen,<<madaabii>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,DubPrt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,DubPrt,Pos,nagamowangibanen,<<nagamo>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,DubPrt,Pos,nibaawangibanen,<<nibaa>>wangibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,DubPrt,Pos,niimiwangibanen,<<niimi>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,DubPrt,Pos,wanishinowangibanen,<<wanishin>>owangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,DubPrt,Pos,webinigewangibanen,<<webinige>>wangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,DubPrt,Pos,zaaga'amowangibanen,<<zaaga'>>amowangibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Neu,Neg,maajiibatoosiwang,<<maajiibatoo>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Neu,Neg,madaabiisiwang,<<madaabii>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Neu,Neg,minongwaanziwang,<<minongwaan>>ziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Neu,Neg,nagamosiwang,<<nagamo>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Neu,Neg,nibaasiwang,<<nibaa>>siwang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Neu,Neg,niimisiwang,<<niimi>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Neu,Neg,wanishinziwang,<<wanishin>>ziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Neu,Neg,webinigesiwang,<<webinige>>siwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Neu,Neg,zaaga'anziwang,<<zaaga'>>anziwang,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Neu,Pos,maajiibatooyang,<<maajiibatoo>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Neu,Pos,madaabiiyang,<<madaabii>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Neu,Pos,minongwaamang,<<minongwaam>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Neu,Pos,nagamoyang,<<nagamo>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Neu,Pos,nibaayang,<<nibaa>>yang,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Neu,Pos,niimiyang,<<niimi>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Neu,Pos,wanishinang,<<wanishin>>ang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Neu,Pos,webinigeyang,<<webinige>>yang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Neu,Pos,zaaga'amang,<<zaaga'>>amang,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Prt,Neg,maajiibatoosiwangiban,<<maajiibatoo>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Prt,Neg,madaabiisiwangiban,<<madaabii>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Prt,Neg,minongwaanziwangiban,<<minongwaan>>ziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Prt,Neg,nagamosiwangiban,<<nagamo>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Prt,Neg,nibaasiwangiban,<<nibaa>>siwangiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Prt,Neg,niimisiwangiban,<<niimi>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Prt,Neg,wanishinziwangiban,<<wanishin>>ziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Prt,Neg,webinigesiwangiban,<<webinige>>siwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Prt,Neg,zaaga'anziwangiban,<<zaaga'>>anziwangiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,InclSubj,NAObj,Prt,Pos,maajiibatooyangiban,<<maajiibatoo>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,InclSubj,NAObj,Prt,Pos,madaabiiyangiban,<<madaabii>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,InclSubj,NAObj,Prt,Pos,minongwaamangiban,<<minongwaam>>angiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,InclSubj,NAObj,Prt,Pos,nagamoyangiban,<<nagamo>>yangiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,InclSubj,NAObj,Prt,Pos,nibaayangoban,<<nibaa>>yangoban,NJ-ngs-2023Aug18,nibaayangiban,<<nibaa>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_V,niimi,niimi,InclSubj,NAObj,Prt,Pos,niimiyangoban,<<niimi>>yangoban,NJ-ngs-2023Aug18,niimiyangiban,<<niimi>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_n,wanishin,wanishin,InclSubj,NAObj,Prt,Pos,wanishinangoban,<<wanishin>>angoban,NJ-ngs-2023Aug18,wanishinangiban,<<wanishin>>angiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,webinige,webinige,InclSubj,NAObj,Prt,Pos,webinigeyangoban,<<webinige>>yangoban,NJ-ngs-2023Aug18,webinigeyangiban,<<webinige>>yangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Prt,Pos,zaaga'amangoban,<<zaaga'>>amangoban,NJ-ngs-2023Aug18,zaaga'amangiban,<<zaaga'>>amangiban,JDN-2010-MS-VAI-p27
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Dub,Neg,maajiibatoosiiwiingen,<<maajiibatoo>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Dub,Neg,madaabiisiiwiingen,<<madaabii>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Dub,Neg,minongwaanziiwiingen,<<minongwaan>>ziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Dub,Neg,nagamosiiwiingen,<<nagamo>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Dub,Neg,nibaasiiwiingen,<<nibaa>>siiwiingen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Dub,Neg,niimisiiwiingen,<<niimi>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Dub,Neg,wanishinziiwiingen,<<wanishin>>ziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Dub,Neg,webinigesiiwiingen,<<webinige>>siiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Dub,Neg,zaaga'anziiwiingen,<<zaaga'>>anziiwiingen,JDN-2010-MS-VAI-p32,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Dub,Pos,maajiibatoowiingen,<<maajiibatoo>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Dub,Pos,madaabiiwiingen,<<madaabii>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Dub,Pos,minongwaamowiingen,<<minongwaam>>owiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Dub,Pos,nagamowiingen,<<nagamo>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Dub,Pos,nibaawiingen,<<nibaa>>wiingen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Dub,Pos,niimiwiingen,<<niimi>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Dub,Pos,wanishinowiingen,<<wanishin>>owiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Dub,Pos,webinigewiingen,<<webinige>>wiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Dub,Pos,zaaga'amowiingen,<<zaaga'>>amowiingen,JDN-2010-MS-VAI-p31,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,DubPrt,Neg,maajiibatoosiiwiingibanen,<<maajiibatoo>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,DubPrt,Neg,madaabiisiiwiingibanen,<<madaabii>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,DubPrt,Neg,minongwaanziiwiingibanen,<<minongwaan>>ziiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,DubPrt,Neg,nagamosiiwiingibanen,<<nagamo>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,DubPrt,Neg,nibaasiiwiingibanen,<<nibaa>>siiwiingibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,DubPrt,Neg,niimisiiwiingibanen,<<niimi>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,DubPrt,Neg,wanishinziiwiingibanen,<<wanishin>>ziiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,DubPrt,Neg,webinigesiiwiingibanen,<<webinige>>siiwiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,DubPrt,Neg,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-2010-MS-VAI-p36,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,DubPrt,Pos,maajiibatoowiingibanen,<<maajiibatoo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,DubPrt,Pos,madaabiiwiingibanen,<<madaabii>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,DubPrt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,DubPrt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,DubPrt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,DubPrt,Pos,niimiwiingibanen,<<niimi>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,DubPrt,Pos,wanishinowiingibanen,<<wanishin>>owiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,DubPrt,Pos,webinigewiingibanen,<<webinige>>wiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,DubPrt,Pos,zaaga'amowiingibanen,<<zaaga'>>amowiingibanen,JDN-2010-MS-VAI-p35,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Neu,Neg,maajiibatoosing,<<maajiibatoo>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Neu,Neg,madaabiising,<<madaabii>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Neu,Neg,minongwaanzing,<<minongwaan>>zing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Neu,Neg,nagamosing,<<nagamo>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Neu,Neg,nibaasing,<<nibaa>>sing,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Neu,Neg,niimising,<<niimi>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Neu,Neg,wanishinzing,<<wanishin>>zing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Neu,Neg,webinigesing,<<webinige>>sing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Neu,Neg,zaaga'anzing,<<zaaga'>>anzing,JDN-2010-MS-VAI-p24,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Neu,Pos,maajiibatoong,<<maajiibatoo>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Neu,Pos,madaabiing,<<madaabii>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Neu,Pos,minongwaaming,<<minongwaam>>ing,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Neu,Pos,nagamong,<<nagamo>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Neu,Pos,nibaang,<<nibaa>>ng,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Neu,Pos,niiming,<<niimi>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Neu,Pos,wanishining,<<wanishin>>ing,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Neu,Pos,webinigeng,<<webinige>>ng,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Neu,Pos,zaaga'aming,<<zaaga'>>aming,JDN-2010-MS-VAI-p23,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Prt,Neg,maajiibatoosingiban,<<maajiibatoo>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Prt,Neg,madaabiisingiban,<<madaabii>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Prt,Neg,minongwaanzingiban,<<minongwaan>>zingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Prt,Neg,nagamosingiban,<<nagamo>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Prt,Neg,nibaasingiban,<<nibaa>>singiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Prt,Neg,niimisingiban,<<niimi>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Prt,Neg,wanishinzingiban,<<wanishin>>zingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Prt,Neg,webinigesingiban,<<webinige>>singiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Prt,Neg,zaaga'anzingiban,<<zaaga'>>anzingiban,JDN-2010-MS-VAI-p28,,,
VAI,Cnj,VAI_VV,maajiibatoo,maajiibatoo,XSubj,NAObj,Prt,Pos,maajiibatoongiban,<<maajiibatoo>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,madaabii,madaabii,XSubj,NAObj,Prt,Pos,madaabiingiban,<<madaabii>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_m,minongwaam,minongwaam,XSubj,NAObj,Prt,Pos,minongwaamingiban,<<minongwaam>>ingiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,nagamo,nagamo,XSubj,NAObj,Prt,Pos,nagamongiban,<<nagamo>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,nibaa,nibaa,XSubj,NAObj,Prt,Pos,nibaangiban,<<nibaa>>ngiban,NJ-ngs-2023Aug18; JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_V,niimi,niimi,XSubj,NAObj,Prt,Pos,niimingiban,<<niimi>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_n,wanishin,wanishin,XSubj,NAObj,Prt,Pos,wanishiningiban,<<wanishin>>ingiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_VV,webinige,webinige,XSubj,NAObj,Prt,Pos,webinigengiban,<<webinige>>ngiban,JDN-2010-MS-VAI-p27,,,
VAI,Cnj,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Prt,Pos,zaaga'amingiban,<<zaaga'>>amingiban,JDN-2010-MS-VAI-p27,,,
