Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source,Form3Surface,Form3Split,Form3Source
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Neu,Neg,giwebinigesiimin,gi<<webinige>>siimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Neu,Neg,webinigesiim,<<webinige>>siim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Prt,Pos,niwebinigenaaban,ni<<webinige>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Prt,Pos,giwebinigemwaaban,gi<<webinige>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Prt,Pos,giwebinigenaaban,gi<<webinige>>naaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Prt,Pos,webinigebanii',<<webinige>>banii',GUESS,webinigebaniin,<<webinige>>baniin,JDN-2010-MS-VAI-p11,webinigebanen,<<webinige>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Prt,Pos,webinigebaniig,<<webinige>>baniig,JDN-2010-MS-VAI-p11,,,,webinigebaneg,<<webinige>>baneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Prt,Pos,webinigebaniin,<<webinige>>baniin,JDN-2010-MS-VAI-p11,,,,webinigebanen,<<webinige>>banen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Prt,Pos,webinigeban,<<webinige>>ban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Prt,Pos,niwebinigeminaaban,ni<<webinige>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Prt,Pos,giwebinigeminaaban,gi<<webinige>>minaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Prt,Pos,webinigemwaaban,<<webinige>>mwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Prt,Neg,niwebinigesiinaaban,ni<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Prt,Neg,giwebinigesiimwaaban,gi<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Prt,Neg,giwebinigesiinaaban,gi<<webinige>>siinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Prt,Neg,webinigesiibanii',<<webinige>>siibanii',GUESS,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Prt,Neg,webinigesiibaniig,<<webinige>>siibaniig,JDN-2010-MS-VAI-p12,,,,webinigesiibaneg,<<webinige>>siibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Prt,Neg,webinigesiibaniin,<<webinige>>siibaniin,JDN-2010-MS-VAI-p12,,,,webinigesiibanen,<<webinige>>siibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Prt,Neg,webinigesiiban,<<webinige>>siiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Prt,Neg,niwebinigesiiminaaban,ni<<webinige>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Prt,Neg,giwebinigesiiminaaban,gi<<webinige>>siiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Prt,Neg,webinigesiimwaaban,<<webinige>>siimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Dub,Pos,niwebinigenaadog,ni<<webinige>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Dub,Pos,giwebinigemwaadog,gi<<webinige>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Dub,Pos,giwebinigenaadog,gi<<webinige>>naadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Dub,Pos,webinigedogena',<<webinige>>dogena',GUESS,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Dub,Pos,webinigedogenag,<<webinige>>dogenag,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Dub,Pos,webinigedogenan,<<webinige>>dogenan,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Dub,Pos,webinigedog,<<webinige>>dog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Dub,Pos,niwebinigeminaadog,ni<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Dub,Pos,giwebinigeminaadog,gi<<webinige>>minaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Dub,Pos,webinigemwaadog,<<webinige>>mwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,Dub,Neg,niwebinigesiinaadog,ni<<webinige>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,Dub,Neg,giwebinigesiimwaadog,gi<<webinige>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,Dub,Neg,giwebinigesiinaadog,gi<<webinige>>siinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,Dub,Neg,webinigesiidogena',<<webinige>>siidogena',GUESS,webinigesiidogenan,<<webinige>>siidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,Dub,Neg,webinigesiidogenag,<<webinige>>siidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,Dub,Neg,webinigesiidogenan,<<webinige>>siidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,Dub,Neg,webinigesiidog,<<webinige>>siidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,Dub,Neg,niwebinigesiiminaadog,ni<<webinige>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,Dub,Neg,giwebinigesiiminaadog,gi<<webinige>>siiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,Dub,Neg,webinigesiimwaadog,<<webinige>>siimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,DubPrt,Pos,webinigegwaaban,<<webinige>>gwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,DubPrt,Pos,webinigenigoban,<<webinige>>nigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,DubPrt,Pos,webinigegoban,<<webinige>>goban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3PlProxSubj,NAObj,DubPrt,Neg,webinigesiigwaaban,<<webinige>>siigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgObvSubj,NAObj,DubPrt,Neg,webinigesiinigoban,<<webinige>>siinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,3SgProxSubj,NAObj,DubPrt,Neg,webinigesiigoban,<<webinige>>siigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_VV,webinige,webinige,XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Neu,Pos,nizaaga'am,ni<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Neu,Pos,gizaaga'aam,gi<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Neu,Pos,gizaaga'am,gi<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Neu,Pos,zaaga'amoo',<<zaaga'>>amoo',GUESS,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Neu,Pos,zaaga'amoog,<<zaaga'>>amoog,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Neu,Pos,zaaga'amoon,<<zaaga'>>amoon,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Neu,Pos,zaaga'am,<<zaaga'>>am,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Neu,Pos,nizaaga'aamin,ni<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Neu,Pos,gizaaga'aamin,gi<<zaaga'>>aamin,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Neu,Pos,zaaga'aam,<<zaaga'>>aam,JDN-2010-MS-VAI-p7,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Neu,Neg,nizaaga'anzii,ni<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,nizaaga'anziin,ni<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Neu,Neg,gizaaga'anziim,gi<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Neu,Neg,gizaaga'anzii,gi<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,gizaaga'anziin,gi<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Neu,Neg,zaaga'anziiwa',<<zaaga'>>anziiwa',GUESS,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Neu,Neg,zaaga'anziiwag,<<zaaga'>>anziiwag,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Neu,Neg,zaaga'anziiwan,<<zaaga'>>anziiwan,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Neu,Neg,zaaga'anzii,<<zaaga'>>anzii,JDN-2010-MS-VAI-p8,zaaga'anziin,<<zaaga'>>anziin,JDN-2010-MS-VAI-p8,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Neu,Neg,nizaaga'anziimin,ni<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Neu,Neg,gizaaga'anziimin,gi<<zaaga'>>anziimin,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Neu,Neg,zaaga'anziim,<<zaaga'>>anziim,JDN-2010-MS-VAI-p8,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Prt,Pos,nizaaga'aanaaban,ni<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Prt,Pos,gizaaga'aamwaaban,gi<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Prt,Pos,gizaaga'aanaaban,gi<<zaaga'>>aanaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Prt,Pos,zaaga'amoobanii',<<zaaga'>>amoobanii',GUESS,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Prt,Pos,zaaga'amoobaniig,<<zaaga'>>amoobaniig,JDN-2010-MS-VAI-p11,,,,zaaga'amoobaneg,<<zaaga'>>amoobaneg,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Prt,Pos,zaaga'amoobaniin,<<zaaga'>>amoobaniin,JDN-2010-MS-VAI-p11,,,,zaaga'amoobanen,<<zaaga'>>amoobanen,JDN-2010-MS-VAI-p11
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Prt,Pos,zaaga'amooban,<<zaaga'>>amooban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Prt,Pos,nizaaga'aaminaaban,ni<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Prt,Pos,gizaaga'aaminaaban,gi<<zaaga'>>aaminaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Prt,Pos,zaaga'aamwaaban,<<zaaga'>>aamwaaban,JDN-2010-MS-VAI-p11,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Prt,Neg,nizaaga'anziinaaban,ni<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Prt,Neg,gizaaga'anziimwaaban,gi<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Prt,Neg,gizaaga'anziinaaban,gi<<zaaga'>>anziinaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Prt,Neg,zaaga'anziibanii',<<zaaga'>>anziibanii',GUESS,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Prt,Neg,zaaga'anziibaniig,<<zaaga'>>anziibaniig,JDN-2010-MS-VAI-p12,,,,zaaga'anziibaneg,<<zaaga'>>anziibaneg,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Prt,Neg,zaaga'anziibaniin,<<zaaga'>>anziibaniin,JDN-2010-MS-VAI-p12,,,,zaaga'anziibanen,<<zaaga'>>anziibanen,JDN-2010-MS-VAI-p12
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Prt,Neg,zaaga'anziiban,<<zaaga'>>anziiban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Prt,Neg,nizaaga'anziiminaaban,ni<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Prt,Neg,gizaaga'anziiminaaban,gi<<zaaga'>>anziiminaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Prt,Neg,zaaga'anziimwaaban,<<zaaga'>>anziimwaaban,JDN-2010-MS-VAI-p12,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Dub,Pos,nizaaga'aanaadog,ni<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Dub,Pos,gizaaga'aamwaadog,gi<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Dub,Pos,gizaaga'aanaadog,gi<<zaaga'>>aanaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Dub,Pos,zaaga'amodogena',<<zaaga'>>amodogena',GUESS,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amowidogena',<<zaaga'>>amowidogena',JDN-2010-MS-VAI-p15
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Dub,Pos,zaaga'amowidogenag,<<zaaga'>>amowidogenag,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Dub,Pos,zaaga'amowidogenan,<<zaaga'>>amowidogenan,JDN-2010-MS-VAI-p15,zaaga'amodogenan,<<zaaga'>>amodogenan,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Dub,Pos,zaaga'amowidog,<<zaaga'>>amowidog,JDN-2010-MS-VAI-p15,zaaga'amodog,<<zaaga'>>amodog,JDN-2010-MS-VAI-p15,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Dub,Pos,nizaaga'aaminaadog,ni<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Dub,Pos,gizaaga'aaminaadog,gi<<zaaga'>>aaminaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Dub,Pos,zaaga'aamwaadog,<<zaaga'>>aamwaadog,JDN-2010-MS-VAI-p15,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,Dub,Neg,nizaaga'anziinaadog,ni<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,Dub,Neg,gizaaga'anziimwaadog,gi<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,Dub,Neg,gizaaga'anziinaadog,gi<<zaaga'>>anziinaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,Dub,Neg,zaaga'anziidogena',<<zaaga'>>anziidogena',GUESS,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,Dub,Neg,zaaga'anziidogenag,<<zaaga'>>anziidogenag,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,Dub,Neg,zaaga'anziidogenan,<<zaaga'>>anziidogenan,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,Dub,Neg,zaaga'anziidog,<<zaaga'>>anziidog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,Dub,Neg,nizaaga'anziiminaadog,ni<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,Dub,Neg,gizaaga'anziiminaadog,gi<<zaaga'>>anziiminaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,Dub,Neg,zaaga'anziimwaadog,<<zaaga'>>anziimwaadog,JDN-2010-MS-VAI-p16,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,DubPrt,Pos,zaaga'amogwaaban,<<zaaga'>>amogwaaban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,DubPrt,Pos,zaaga'aminigoban,<<zaaga'>>aminigoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,DubPrt,Pos,zaaga'amogoban,<<zaaga'>>amogoban,JDN-2010-MS-VAI-p19,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,DubPrt,Pos,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',1SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2PlSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',2SgSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlObvSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3PlProxSubj,NAObj,DubPrt,Neg,zaaga'anziigwaaban,<<zaaga'>>anziigwaaban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgObvSubj,NAObj,DubPrt,Neg,zaaga'anziinigoban,<<zaaga'>>anziinigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',3SgProxSubj,NAObj,DubPrt,Neg,zaaga'anziigoban,<<zaaga'>>anziigoban,JDN-2010-MS-VAI-p20,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',ExclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',InclSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
VAI,Ind,VAI_am,zaaga'am,zaaga',XSubj,NAObj,DubPrt,Neg,MISSING,,,,,,,,
